LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.773212 1.84622 1.63706 -2.1139 -1.81247 2.13236 3.38321 2.66701 0.173725 -0.372697 -1.77194 -0.146961 -2.76532 -2.33454 3.28996 -0.572714 3.41706 -2.14506 2.94045 -2.60647 -0.876748 1.357 0.00804633 1.42528 -1.13978 2.23993 -2.27236 1.48382 0.574317 1.78019 -1.65255 2.86512 -2.60983 -2.72532 -3.65746 -3.50409 -1.54671 3.18823 2.98005 -3.35138 0.436459 -0.231243 -1.46447 -2.53702 1.9088 -0.699627 -1.70636 -0.611101 -1.97569 1.73066 -3.34183 0.300847 -3.49685 2.06341 1.36769 -0.181791 -3.50578 -1.10815 3.36231 -0.220683 1.50161 0.519789 -3.36417 -1.02142 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 28	30	32	0
SITE: 27	29	32	1
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 20	21	32	0
SITE: 18	19	28	0
SITE: 18	28	32	1
SITE: 17	18	32	1
SITE: 16	17	32	1
SITE: 15	16	32	0
SITE: 13	14	20	1
SITE: 13	15	32	1
SITE: 11	13	20	1
SITE: 11	12	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	8	32	1
SITE: 6	7	32	0
SITE: 4	6	20	0
SITE: 4	5	32	1
SITE: 2	4	20	1
SITE: 2	3	32	1
SITE: 0	1	20	0
SITE: 0	2	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 20	34	36	0
SITE: 0	35	36	1
SITE: 0	36	37	0
SITE: 20	37	39	1
SITE: 0	38	39	1
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 20	43	44	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 0	44	45	0
SITE: 0	0	46	0
SITE: 20	46	47	0
SITE: 20	45	48	1
SITE: 20	48	49	1
SITE: 20	49	50	0
SITE: 20	50	51	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 47	54	56	1
SITE: 20	55	56	0
SITE: 47	56	58	1
SITE: 20	57	58	1
SITE: 20	58	59	0
SITE: 20	47	60	1
SITE: 20	60	61	1
SITE: 20	59	62	1
SITE: 20	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -6.58862 1.05417 0.0627123 
Writing MPS done!
