LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.41737 1.95932 -2.99583 0.00032413 -3.29246 1.13345 -0.962458 -1.92086 -0.540268 3.32744 2.49556 1.2861 1.52649 -0.580282 3.53709 -0.497859 -2.10799 -2.3745 -2.79578 2.18906 3.11451 0.242809 -0.0248861 -1.66997 -1.99079 -0.0770675 1.23251 -1.41071 -2.35285 2.37809 2.7597 -1.00945 -3.07182 -0.189673 -0.226885 -2.86533 -3.3724 -3.19452 -1.20337 0.80615 0.236627 -1.53504 -2.04305 -2.52372 0.595531 -2.77457 -1.28662 -0.782384 3.57621 0.942574 -3.6531 -0.780123 -1.97242 1.11049 0.164886 -1.7581 -3.42785 -1.0486 2.16691 3.42722 -1.16339 -2.0166 1.18601 -2.40723 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 52	53	62	1
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 49	50	54	1
SITE: 49	51	63	1
SITE: 48	54	63	1
SITE: 47	48	63	0
SITE: 46	49	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	47	0
SITE: 38	40	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	35	47	1
SITE: 34	36	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	47	1
SITE: 30	31	63	1
SITE: 28	29	47	1
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	47	0
SITE: 22	24	63	0
SITE: 20	22	47	0
SITE: 20	21	63	1
SITE: 18	19	47	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 14	16	47	0
SITE: 14	47	63	1
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	9	13	0
SITE: 8	10	63	0
SITE: 7	13	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	8	0
SITE: 1	8	63	1
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 3.43126 1.12989 0.000595583 
Writing MPS done!
