HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.37571 0.980627 1.18207 -3.26716 1.90096 -1.98458 1.20159 3.30791 -0.207319 2.30701 -0.688696 0.506252 -1.571 -2.20362 1.01407 -0.676381 2.23997 -0.195612 1.09207 -2.68561 2.80797 -2.87779 -1.96098 0.86653 -0.220007 -2.19387 -0.371993 1.59557 0.355872 2.58958 3.04687 2.35746 2.49062 -1.44356 0.750194 -3.0194 -3.64952 1.61937 -2.46707 -2.71336 -1.21726 -0.984064 1.00519 2.70815 0.718259 -3.36731 3.24138 -2.26269 -0.79659 1.45334 3.40868 -3.6037 1.31483 -0.957558 -2.10893 -0.736441 0.105407 -0.120419 3.05459 -0.276213 1.08422 -2.7286 -1.93207 0.950986 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 42	43	49	0
SITE: 41	42	49	1
SITE: 41	49	50	0
SITE: 41	50	51	1
SITE: 41	51	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	55	1
SITE: 41	55	56	1
SITE: 48	57	58	0
SITE: 41	56	58	0
SITE: 41	58	59	0
SITE: 48	60	61	1
SITE: 41	59	61	0
SITE: 48	61	63	1
SITE: 41	62	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	48	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	36	48	1
SITE: 34	35	63	1
SITE: 32	33	48	1
SITE: 32	34	63	0
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 18	22	24	1
SITE: 16	18	23	1
SITE: 16	17	24	0
SITE: 15	16	24	1
SITE: 14	15	24	1
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	14	29	1
SITE: 11	13	28	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 9	10	28	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
SITE: 8	9	29	1
SITE: 7	8	29	1
SITE: 5	7	28	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
SITE: 4	5	29	1
SITE: 3	4	29	0
SITE: 2	3	29	1
SITE: 0	0	28	1
SITE: 1	2	29	1
SITE: 1	29	30	0
SITE: 1	30	31	1
SITE: 28	32	48	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 10.9874 0.884151 0.690059 
Writing MPS done!
