LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.21284 3.01303 0.561133 0.913352 1.58575 1.03935 -2.63902 -3.40502 -1.71546 2.71277 1.90463 -1.71869 -1.03935 -1.18249 0.830166 1.44301 -1.08536 -1.09394 2.77874 1.0891 -0.659206 2.15485 -1.21537 -2.02772 2.56224 -3.10556 -0.189158 1.00323 -1.348 3.04687 3.10236 -3.06624 -0.181884 1.23421 -2.9341 -3.63087 3.37254 -3.29776 -2.49862 0.799237 0.523734 3.39194 -3.15547 -1.76351 -1.24797 -0.751233 -2.08623 -0.505078 2.54437 -2.17376 -1.03341 2.54081 0.781878 3.29492 2.98137 -0.67071 -2.47132 3.19186 -0.809595 0.754657 -3.6354 2.67798 1.91833 -2.69628 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 54	61	62	0
SITE: 54	62	63	1
SITE: 52	54	59	1
SITE: 52	53	63	1
SITE: 50	51	59	0
SITE: 50	59	63	0
SITE: 49	52	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 23	25	26	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 22	23	29	0
SITE: 21	22	29	0
SITE: 19	21	26	1
SITE: 19	20	29	1
SITE: 17	18	26	0
SITE: 17	19	29	0
SITE: 15	16	26	0
SITE: 15	26	29	1
SITE: 17	29	31	1
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 17	33	34	0
SITE: 15	32	34	0
SITE: 17	35	36	1
SITE: 15	34	36	0
SITE: 15	36	37	0
SITE: 17	37	39	1
SITE: 15	38	39	1
SITE: 17	40	41	1
SITE: 15	17	41	1
SITE: 15	41	42	0
SITE: 13	15	39	1
SITE: 13	39	42	0
SITE: 13	42	43	0
SITE: 12	13	43	0
SITE: 11	14	43	0
SITE: 10	11	43	0
SITE: 8	9	12	1
SITE: 8	10	43	1
SITE: 7	8	43	0
SITE: 5	7	12	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 4	43	44	1
SITE: 12	44	47	0
SITE: 4	45	47	0
SITE: 4	47	63	1
SITE: 3	4	63	1
SITE: 1	2	12	0
SITE: 1	3	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -9.67932 0.974285 0.0976393 
Writing MPS done!
