LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.27732 1.56404 0.644105 1.90646 3.60007 -2.53108 1.85048 0.271898 2.50809 -3.47025 1.14959 3.38039 -0.708022 -1.6276 -0.215824 0.331481 -0.0112426 -3.33006 -2.64878 2.82218 2.91674 -2.47887 1.08731 2.80003 -2.029 -1.20662 0.669606 -2.30472 -0.605287 3.22293 1.76432 3.05179 0.0445907 -3.12379 1.11188 0.577204 -1.1899 2.03637 -1.5464 3.02195 -1.17362 -2.83247 0.159688 -0.565095 2.79987 -3.39311 3.05144 -2.20968 1.46344 3.16113 0.902885 1.17628 3.45419 3.3182 -1.3021 2.6791 -3.03736 -1.63042 -2.69136 -3.44854 2.17572 2.0105 -2.95081 -3.54645 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	47	48	1
SITE: 43	44	49	1
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 41	49	50	1
SITE: 40	41	50	1
SITE: 39	40	50	1
SITE: 38	39	50	0
SITE: 37	38	50	1
SITE: 36	37	50	1
SITE: 35	36	50	1
SITE: 33	34	42	1
SITE: 33	42	50	0
SITE: 32	33	50	0
SITE: 31	32	50	0
SITE: 30	31	50	0
SITE: 28	29	35	1
SITE: 28	30	50	0
SITE: 26	27	35	1
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 23	24	35	0
SITE: 23	35	50	0
SITE: 22	23	50	1
SITE: 21	22	50	1
SITE: 20	21	50	0
SITE: 18	20	25	0
SITE: 18	19	50	0
SITE: 16	17	25	1
SITE: 16	18	50	0
SITE: 25	51	52	1
SITE: 16	50	52	0
SITE: 25	53	54	0
SITE: 16	52	54	0
SITE: 25	55	56	1
SITE: 16	54	56	0
SITE: 16	56	57	1
SITE: 16	57	58	1
SITE: 25	59	60	0
SITE: 16	58	60	1
SITE: 25	60	62	1
SITE: 16	61	62	0
SITE: 16	62	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	25	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	11	14	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	6	14	0
SITE: 5	14	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	7	1
SITE: 0	0	7	1
SITE: 7	7	7	1
MPS Info: 7.76786 0.686972 0.00181931 
Writing MPS done!
