LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.173394 -0.731503 -2.25179 0.320642 -0.107975 1.86817 1.74178 -3.23651 -0.90528 3.01406 1.83915 -2.89848 -1.5248 0.0481084 2.86084 1.93254 -1.90204 -1.80117 -2.88399 -1.11881 3.23317 3.33981 -0.692205 -2.88797 -1.96787 -2.32734 3.03426 -2.33831 -3.40138 0.407194 3.35692 2.40981 0.914332 -1.3572 -2.49414 2.38916 2.6381 -3.40506 0.46645 2.40467 -0.381223 -2.22057 1.02732 -0.770894 2.20093 0.524551 0.502541 -1.39001 3.37988 -1.85256 0.933315 2.43804 -2.30039 -0.214141 1.04507 -0.0284193 -2.19815 -0.699505 -0.774127 -2.69532 2.68915 -1.50486 0.7401 2.6683 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	10	14	1
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	4	13	1
SITE: 2	13	14	0
SITE: 3	14	16	0
SITE: 2	15	16	0
SITE: 1	2	16	0
SITE: 1	16	17	1
SITE: 3	18	19	1
SITE: 1	17	19	0
SITE: 1	19	20	1
SITE: 3	21	22	1
SITE: 1	20	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 3	25	26	1
SITE: 1	24	26	1
SITE: 1	26	27	1
SITE: 3	28	29	1
SITE: 1	27	29	1
SITE: 1	3	30	1
SITE: 1	30	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 29	34	35	0
SITE: 1	29	35	0
SITE: 33	35	37	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	33	39	1
SITE: 1	39	40	0
SITE: 1	38	41	1
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	40	44	1
SITE: 1	44	45	1
SITE: 0	43	45	0
SITE: 1	46	47	0
SITE: 0	1	47	0
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	0
SITE: 45	51	52	1
SITE: 0	0	52	1
SITE: 45	52	53	0
SITE: 45	50	54	0
SITE: 45	54	55	0
SITE: 45	53	56	1
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 55	59	60	0
SITE: 45	58	60	1
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	63	63	0
SITE: 45	62	62	1
SITE: 45	55	55	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: 7.05087 0.555939 0.012121 
Writing MPS done!
