LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.25228 -0.56243 3.37405 1.50606 3.27947 0.210517 0.300178 -3.57354 -2.52565 2.41148 1.97011 -0.538889 -0.553908 -2.41309 -1.20051 0.953487 -0.268681 -0.386723 1.12147 3.29702 2.76842 0.969877 -1.73854 -1.16747 -0.227648 3.43622 -3.41257 -2.97523 0.705385 -1.63345 2.84779 -1.22229 -1.2781 -3.49438 -3.37405 -2.3309 -3.21302 -3.19045 1.85632 -0.806195 1.42869 1.68445 -0.0182629 -2.75613 2.62313 -2.02702 2.64499 0.379852 1.70885 -2.49495 -3.00013 2.64358 -3.45585 -0.516015 -2.40233 -1.313 -2.74449 -0.236783 -0.845063 -3.11537 -2.63995 -0.459178 3.09657 -0.740857 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 21	22	32	1
SITE: 21	23	33	0
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 21	37	38	1
SITE: 20	36	38	0
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 21	41	42	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 21	43	44	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 21	48	49	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 21	50	51	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 20	55	56	1
SITE: 20	56	57	1
SITE: 21	58	59	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 20	59	60	1
SITE: 21	60	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 20	62	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	21	0
SITE: 10	12	63	1
SITE: 8	9	21	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	21	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	63	1
SITE: 1	2	21	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 2.21673 1.06603 0.685741 
Writing MPS done!
