HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.725357 0.416266 -0.803841 -2.54645 -1.91395 3.32855 -1.86387 -1.48231 -2.8586 3.4319 -2.16563 0.240954 2.54359 -0.789745 1.32251 1.13201 2.70336 -2.56561 -2.76638 0.851682 3.07496 -3.22953 0.197554 3.61603 -1.99843 -1.76698 -1.80807 1.33849 -2.00334 -1.84494 2.56062 2.7308 0.479461 -2.2405 2.96887 -2.17682 -2.9359 -0.684343 3.12002 2.71331 2.88258 1.13348 -3.0665 -0.667994 2.5004 -1.43428 -1.88301 1.86016 -1.23834 -3.00571 -2.7419 -1.85284 0.576898 1.55203 -0.12851 -2.33466 1.04224 -1.16496 -1.73274 0.588068 2.43243 0.25282 -1.10536 3.22093 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 13	15	22	1
SITE: 13	22	24	1
SITE: 12	14	24	0
SITE: 11	12	24	1
SITE: 10	13	24	1
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	0
SITE: 6	11	24	0
SITE: 5	6	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 37	38	43	1
SITE: 37	39	45	0
SITE: 36	37	45	1
SITE: 34	36	43	1
SITE: 34	35	45	1
SITE: 33	34	45	0
SITE: 32	33	45	1
SITE: 31	43	45	0
SITE: 32	45	47	1
SITE: 31	46	47	0
SITE: 31	47	48	1
SITE: 31	48	49	0
SITE: 30	31	49	1
SITE: 29	30	49	1
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	32	49	1
SITE: 25	26	49	0
SITE: 7	24	27	1
SITE: 7	25	49	0
SITE: 2	27	49	1
SITE: 1	2	49	1
SITE: 0	0	49	0
SITE: 7	50	51	0
SITE: 1	49	51	0
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 7	55	56	0
SITE: 1	1	56	1
SITE: 7	56	57	1
SITE: 54	58	59	0
SITE: 7	57	59	0
SITE: 7	59	60	1
SITE: 7	60	61	0
SITE: 54	62	63	0
SITE: 7	63	63	1
SITE: 7	61	61	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -15.0103 1.17419 0.0023417 
Writing MPS done!
