HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.237874 -2.1805 -2.16882 1.31375 1.90635 -1.70225 -1.08872 0.44041 3.31827 -3.16896 1.08411 2.20059 -1.19347 -0.397001 1.81485 0.821007 -0.827923 3.28272 -0.99151 0.614262 -0.510882 -1.2939 1.61048 1.93978 0.760891 -0.428396 -3.42698 1.67374 -2.65867 0.583248 2.01889 1.20783 1.14081 1.6048 1.55183 -0.722769 -1.92434 1.92907 1.41866 -2.69262 -2.07858 -1.12498 -2.97752 0.427522 -1.07123 -2.11733 -1.67978 -3.09461 2.29895 3.48233 2.86961 1.07351 0.371918 -0.190863 -3.23839 3.32139 -2.76419 1.79822 -2.65589 0.42148 1.18027 -2.17234 3.19095 1.81813 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 6	11	12	0
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	4	13	0
SITE: 2	3	14	0
SITE: 0	1	13	1
SITE: 0	2	14	1
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 13	21	22	0
SITE: 0	20	22	1
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 13	25	26	1
SITE: 0	24	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 53	58	59	1
SITE: 53	57	60	1
SITE: 53	60	61	0
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 52	53	63	0
SITE: 50	52	59	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	59	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	44	59	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	59	0
SITE: 38	40	63	1
SITE: 36	38	59	1
SITE: 36	37	63	0
SITE: 34	36	59	0
SITE: 34	59	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 13	32	35	1
SITE: 13	31	63	1
SITE: 0	63	63	0
SITE: 0	35	35	1
SITE: 0	0	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -0.613675 1.2205 6.92362e-15 
Writing MPS done!
