HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.672611 -1.50303 2.50421 2.70726 -3.07872 -0.69428 -2.36893 0.642765 -2.06444 -0.593709 -0.491448 -3.42105 -1.01625 -0.0566233 1.75355 -0.912529 0.503634 -1.89672 -2.86929 1.8725 3.21339 -2.05635 -0.580985 3.41503 1.68831 -3.17229 1.51397 -0.963706 -3.22663 -1.70432 -0.402617 -3.04007 2.68997 -2.38261 2.76374 -0.926592 2.85635 -2.14997 -1.03185 3.35825 0.941752 2.77368 0.515589 -3.50303 3.15336 1.1947 -3.45565 -0.0687374 0.972602 -0.166705 1.38891 -1.75832 2.63427 -3.65337 0.898376 3.3433 -3.6231 2.90231 0.936046 3.2051 -2.83294 -0.370148 -0.405582 -1.83762 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 54	59	60	0
SITE: 48	58	60	0
SITE: 48	60	61	1
SITE: 46	48	54	1
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 43	44	54	0
SITE: 43	45	61	1
SITE: 42	43	61	1
SITE: 41	54	61	1
SITE: 40	41	61	1
SITE: 39	42	61	1
SITE: 38	39	61	0
SITE: 36	37	40	1
SITE: 36	38	61	0
SITE: 35	36	61	1
SITE: 34	35	61	0
SITE: 33	34	61	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	40	61	1
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 26	27	61	1
SITE: 25	30	61	0
SITE: 24	25	61	1
SITE: 23	24	61	0
SITE: 22	23	61	0
SITE: 20	21	26	0
SITE: 20	26	61	0
SITE: 18	20	22	1
SITE: 18	19	61	1
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 15	22	61	0
SITE: 14	15	61	1
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 10	61	62	0
SITE: 10	62	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	16	1
SITE: 3	5	63	1
SITE: 1	2	16	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	16	0
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 15.423 0.441406 0.00166055 
Writing MPS done!
