HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.57136 1.18779 1.76017 2.38694 1.0568 -1.429 2.24684 1.95842 -1.69943 -0.280327 0.164967 0.763525 2.03504 -0.685014 2.4298 -3.34292 0.297683 -2.47006 -2.78108 -2.13963 3.09473 2.16664 0.0863338 -2.68697 1.66539 -0.922023 -0.287776 -0.0361136 -2.17809 0.266577 -0.999841 0.860674 -1.29618 -1.21508 -2.28901 1.13893 -3.15415 -1.93943 -2.70167 1.75973 1.5596 3.45922 -2.55477 2.06414 1.54796 -2.10443 2.07519 0.538886 1.16894 2.62843 -3.1975 2.34352 2.96224 -2.32874 0.0181877 1.61362 2.46719 2.55322 -3.44292 2.00764 0.634523 -0.88189 0.0403248 0.406847 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 10	11	17	0
SITE: 9	10	17	0
SITE: 7	8	16	1
SITE: 7	9	17	1
SITE: 5	6	16	1
SITE: 5	7	17	0
SITE: 4	5	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 1	17	18	1
SITE: 16	18	20	1
SITE: 1	19	20	0
SITE: 1	20	21	1
SITE: 16	21	23	1
SITE: 1	16	23	1
SITE: 1	23	24	0
SITE: 1	24	25	0
SITE: 1	25	26	0
SITE: 1	26	27	1
SITE: 1	27	28	1
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 1	30	31	0
SITE: 1	31	32	1
SITE: 1	32	33	1
SITE: 22	34	35	1
SITE: 1	33	35	0
SITE: 1	35	36	1
SITE: 1	36	37	1
SITE: 22	38	39	0
SITE: 1	37	39	1
SITE: 1	39	40	1
SITE: 22	41	42	1
SITE: 1	40	42	1
SITE: 1	42	43	1
SITE: 22	44	45	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
SITE: 1	45	46	1
SITE: 1	46	47	1
SITE: 1	47	48	0
SITE: 22	49	50	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
SITE: 1	50	51	0
SITE: 22	52	53	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 1	53	54	0
SITE: 1	54	55	1
SITE: 1	55	56	1
SITE: 22	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
SITE: 1	58	59	1
SITE: 1	59	60	0
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 9.60964 0.838459 0.0392653 
Writing MPS done!
