LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.7648 -3.1592 2.00908 -1.95374 -0.220229 2.49972 1.07533 -1.65082 3.65122 3.13061 -2.10015 1.42075 3.02904 -2.02034 -0.708167 0.642484 3.52004 -1.85839 2.89635 3.0596 -0.817419 2.90551 -0.325613 -2.84372 2.53168 -2.5452 2.28852 -2.63998 0.050049 0.794737 2.30606 -2.74525 -0.616755 0.350915 2.52891 -0.876848 -2.20146 -0.57704 0.154958 1.10788 -3.53247 -0.574012 0.0707123 -1.66061 -0.948501 -2.71007 2.84822 2.74509 -2.07385 -3.32691 2.61138 -1.75007 3.65917 -2.25891 1.80779 -2.97695 0.769071 2.7264 -1.76821 -3.28195 3.42788 -2.88434 0.0728769 -2.14365 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	56	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	37	0
SITE: 30	32	63	0
SITE: 29	30	63	0
SITE: 22	29	37	0
SITE: 22	28	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	18	37	0
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	37	1
SITE: 12	14	63	0
SITE: 10	12	37	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	8	37	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
SITE: 6	7	63	0
SITE: 4	5	37	0
SITE: 4	6	63	0
SITE: 2	3	37	0
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 10.779 0.658296 0.0036757 
Writing MPS done!
