LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.26069 -0.750551 0.272084 1.7463 2.00783 -2.89844 -3.16164 -2.73028 -0.969407 0.346439 1.4778 1.81268 0.817624 -1.94179 -3.5377 -0.883716 -0.114218 -3.61672 -2.60468 -2.84389 2.85741 3.29263 1.42097 -0.25097 1.61954 3.57852 3.42873 1.81907 -0.0810181 -3.11163 -2.19429 1.34216 -1.94849 1.11997 2.2455 -2.05004 -0.53515 -1.51836 1.27869 -1.43731 2.7953 -2.4897 -1.37549 -1.44151 -1.66283 -1.38267 -1.50314 1.75413 1.5616 0.898698 2.26968 3.2272 3.61817 0.320514 -1.74219 -1.84574 0.00778454 1.85504 2.43916 -0.387272 0.249448 -1.90537 0.932139 -2.42421 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 36	37	41	1
SITE: 35	39	41	1
SITE: 34	35	41	1
SITE: 32	34	36	0
SITE: 32	33	41	1
SITE: 31	32	41	0
SITE: 30	31	41	0
SITE: 28	29	36	0
SITE: 28	30	41	0
SITE: 27	36	41	0
SITE: 26	27	41	0
SITE: 26	41	42	0
SITE: 26	28	43	0
SITE: 25	26	43	0
SITE: 24	25	43	0
SITE: 23	24	43	1
SITE: 22	23	43	1
SITE: 21	22	43	0
SITE: 19	21	42	1
SITE: 19	20	43	0
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 42	46	47	0
SITE: 19	45	47	1
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	42	50	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	0
SITE: 49	58	59	1
SITE: 19	57	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 18	19	63	0
SITE: 16	17	49	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
SITE: 14	15	49	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	49	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	9	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	9	63	0
SITE: 0	63	63	0
SITE: 0	1	2	1
SITE: 0	0	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 2.79925 1.00536 6.6851e-06 
Writing MPS done!
