HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.63584 -0.261202 1.84314 3.38005 3.07112 2.32057 -0.583667 -1.68466 2.52412 0.856653 -0.590072 -1.4574 2.36637 -1.13012 1.38381 2.86554 1.3718 2.61383 -0.888607 -0.406554 -0.649318 -2.46707 2.38902 2.14078 -2.92585 0.976918 0.570988 -3.34407 -1.43538 0.44263 -2.33787 -0.341301 -1.0697 1.74692 1.75696 -1.973 -0.396589 3.3947 -1.74946 -3.33755 -0.137754 -2.76519 0.76039 3.26256 -1.72419 2.57369 -0.107136 -1.16571 0.0880061 0.643316 -1.26121 0.978987 -1.68545 -2.30546 3.05472 -2.35657 1.90115 -2.26905 1.99532 -2.19555 -0.874358 -1.54937 2.49118 -0.443319 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 29	30	46	1
SITE: 28	34	46	1
SITE: 27	28	46	0
SITE: 26	27	46	0
SITE: 29	47	48	1
SITE: 26	46	48	1
SITE: 29	49	50	1
SITE: 26	48	50	1
SITE: 26	50	51	1
SITE: 26	29	52	1
SITE: 24	26	51	1
SITE: 24	51	52	1
SITE: 23	24	52	1
SITE: 21	22	25	0
SITE: 21	23	52	1
SITE: 20	21	52	0
SITE: 25	53	54	1
SITE: 20	52	54	0
SITE: 20	54	55	1
SITE: 20	55	56	0
SITE: 20	56	57	1
SITE: 20	57	58	0
SITE: 20	58	59	1
SITE: 20	59	60	0
SITE: 25	61	62	0
SITE: 20	60	62	1
SITE: 20	62	63	1
SITE: 19	20	63	0
SITE: 17	18	25	0
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	25	0
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	25	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	10	10	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.3598 0.708113 0.315788 
Writing MPS done!
