LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.94162 0.999675 -1.3418 2.62718 -0.214843 2.78204 -1.21499 2.80168 -0.143192 -2.34536 -0.327344 3.11509 3.40657 -0.213721 0.0926131 2.13987 0.452146 1.61994 0.812764 -0.960533 3.18373 -2.8306 3.24584 -1.77047 3.51258 -0.779724 -0.766468 -2.56181 -2.96449 -1.2116 1.27808 3.42512 -1.96657 3.39927 3.33055 1.41979 -0.476278 -0.267336 -3.27931 1.12862 2.92621 -0.714934 3.408 3.37876 -2.73799 -1.46008 -2.07294 1.91317 1.02169 -1.29792 2.07231 2.92714 2.71626 -1.49221 0.678329 1.08088 -2.10053 -2.67496 -0.158694 -2.58426 3.52393 -2.32808 -2.12411 -1.27651 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 18	23	25	0
SITE: 18	19	26	1
SITE: 17	18	26	0
SITE: 16	17	26	1
SITE: 15	16	26	1
SITE: 14	15	26	1
SITE: 12	14	25	1
SITE: 12	13	26	0
SITE: 11	12	26	0
SITE: 10	11	26	1
SITE: 9	10	26	0
SITE: 7	9	25	0
SITE: 7	8	26	1
SITE: 6	7	26	0
SITE: 5	6	26	0
SITE: 4	5	26	1
SITE: 3	4	26	0
SITE: 2	3	26	0
SITE: 0	0	25	0
SITE: 1	1	26	0
SITE: 2	26	27	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 37	44	45	0
SITE: 39	46	47	1
SITE: 37	39	47	1
SITE: 35	36	45	1
SITE: 35	45	47	0
SITE: 34	35	47	1
SITE: 32	33	37	0
SITE: 32	34	47	0
SITE: 31	32	47	1
SITE: 30	31	47	1
SITE: 29	30	47	1
SITE: 28	29	47	1
SITE: 25	28	37	0
SITE: 2	27	37	0
SITE: 2	2	47	0
SITE: 25	47	48	0
SITE: 25	48	49	0
SITE: 25	49	50	1
SITE: 25	50	51	1
SITE: 37	52	53	0
SITE: 25	51	53	1
SITE: 25	53	54	0
SITE: 37	54	56	0
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 25	57	58	0
SITE: 37	59	60	0
SITE: 25	58	60	0
SITE: 25	60	61	1
SITE: 25	61	62	1
SITE: 25	62	63	0
SITE: 25	63	63	0
SITE: 25	25	37	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -3.45359 0.825384 5.51456e-05 
Writing MPS done!
