HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00831271 -3.25326 -3.20191 1.82638 -0.856048 0.945238 3.00442 2.43081 -2.89066 2.09809 1.31369 2.59653 -3.6052 -1.7847 -1.87676 3.38388 -0.0627302 0.186611 1.03327 -0.0108548 2.88708 -3.25312 -2.40586 -2.38547 -0.204726 1.18595 -1.61083 3.41717 -0.343152 -3.60435 3.44502 2.19697 2.70805 2.65809 1.67869 2.92358 2.79747 -3.40099 3.52614 0.792324 0.81084 0.998911 3.0521 -1.0033 -3.09148 1.27211 -2.88585 -0.227772 1.51252 2.02991 1.58628 -1.45826 3.53618 -1.84064 -1.52214 0.416679 -1.51479 0.112309 3.5339 -1.91791 1.21258 0.0525631 2.65066 -2.98533 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 23	28	31	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	47	48	1
SITE: 41	42	48	1
SITE: 41	43	49	1
SITE: 40	48	49	1
SITE: 41	49	51	1
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 41	54	55	1
SITE: 40	53	55	0
SITE: 40	55	56	0
SITE: 41	56	58	0
SITE: 40	57	58	1
SITE: 40	58	59	0
SITE: 40	59	60	1
SITE: 41	60	62	0
SITE: 40	61	62	1
SITE: 40	62	63	0
SITE: 22	23	31	0
SITE: 20	21	24	0
SITE: 20	22	31	0
SITE: 19	20	31	0
SITE: 18	24	31	1
SITE: 36	38	39	1
SITE: 36	37	40	0
SITE: 35	36	40	0
SITE: 34	35	40	1
SITE: 33	34	40	1
SITE: 32	33	40	1
SITE: 19	32	39	1
SITE: 18	31	39	1
SITE: 18	19	40	0
SITE: 17	18	40	1
SITE: 15	17	39	1
SITE: 15	16	40	1
SITE: 14	15	40	1
SITE: 12	14	39	1
SITE: 12	13	40	0
SITE: 11	12	40	0
SITE: 10	11	40	0
SITE: 8	9	39	1
SITE: 8	10	40	1
SITE: 7	8	40	1
SITE: 5	6	39	1
SITE: 5	7	40	0
SITE: 3	4	39	0
SITE: 3	5	40	1
SITE: 2	3	40	0
SITE: 0	1	39	0
SITE: 0	2	40	0
SITE: 0	40	41	1
SITE: 0	63	63	0
SITE: 0	41	41	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -13.7432 0.806204 3.24961e-13 
Writing MPS done!
