LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.12332 2.33556 3.20811 -0.480153 -0.749181 0.0313715 -1.35882 -3.60738 -3.65275 0.137517 3.48019 -3.41704 -1.21657 -1.52287 0.891468 3.17655 -2.41692 -3.2345 -2.66348 -0.169135 2.93652 2.9173 0.976093 -3.50297 1.63482 -0.361664 2.1899 3.64068 -0.780043 -1.98556 -1.79614 1.18166 -1.73105 -2.09838 3.174 -3.42705 -1.40815 0.781285 -0.0481011 2.06837 -2.4966 -0.50673 0.671414 2.16704 1.84744 3.25674 -0.310362 -3.53095 -3.44929 1.47527 0.447287 -1.94736 -1.48047 -0.562572 -1.1554 -0.692621 -1.61241 2.08776 2.91847 -2.02897 0.377807 0.875789 -1.80513 0.959475 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 9	13	14	0
SITE: 8	12	14	1
SITE: 9	15	16	0
SITE: 8	14	16	0
SITE: 8	16	17	1
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 6	7	19	1
SITE: 6	8	20	1
SITE: 5	6	20	1
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 5	21	23	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 5	27	28	1
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 5	30	31	0
SITE: 4	29	31	1
SITE: 4	31	32	0
SITE: 5	33	34	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 5	37	39	0
SITE: 4	38	39	1
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 5	42	43	1
SITE: 4	41	43	1
SITE: 5	43	45	0
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 5	47	49	0
SITE: 4	48	49	0
SITE: 5	49	51	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 5	56	57	1
SITE: 4	55	57	0
SITE: 5	58	59	1
SITE: 4	57	59	0
SITE: 4	59	60	1
SITE: 5	61	62	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.38085 1.01876 0.00914571 
Writing MPS done!
