HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.51862 -2.27456 -0.0598009 -2.22613 1.27053 -3.25673 0.840368 -2.79796 -3.22361 3.11852 -2.82205 3.37638 -0.507702 -0.161355 0.646259 3.56241 2.90931 -1.99228 -2.85459 -2.45619 3.19362 -0.13252 -0.469765 2.39803 -1.97551 3.30275 -0.00632238 0.410892 -3.05187 3.50416 3.15785 -1.16994 -2.85439 -3.40803 0.701611 3.07766 3.0746 -0.894881 -2.53016 -3.00817 2.26473 0.447938 0.00386186 1.08483 -3.21421 1.86484 -0.093846 1.25253 -1.43468 1.51915 1.84451 1.36532 0.24893 0.227401 0.751678 -0.604979 2.27195 -0.815869 2.64622 1.78553 -1.03503 0.764561 -1.55126 0.976455 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 27	30	31	0
SITE: 19	29	31	1
SITE: 19	27	32	1
SITE: 18	19	32	0
SITE: 16	18	31	0
SITE: 16	17	32	1
SITE: 14	15	31	1
SITE: 14	16	32	0
SITE: 13	14	32	0
SITE: 11	12	31	0
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 8	9	32	0
SITE: 6	7	31	1
SITE: 6	8	32	1
SITE: 5	6	32	1
SITE: 4	5	32	0
SITE: 3	4	32	1
SITE: 2	3	32	1
SITE: 1	2	32	1
SITE: 0	1	32	1
SITE: 0	32	33	0
SITE: 0	33	34	0
SITE: 0	0	35	1
SITE: 31	35	36	0
SITE: 31	36	37	1
SITE: 31	34	38	0
SITE: 31	38	39	1
SITE: 31	39	40	1
SITE: 31	40	41	0
SITE: 31	37	42	0
SITE: 31	41	43	0
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 31	45	46	1
SITE: 31	46	47	1
SITE: 31	47	48	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 31	50	51	0
SITE: 31	51	52	1
SITE: 31	42	53	0
SITE: 31	53	54	0
SITE: 31	54	55	1
SITE: 31	55	56	1
SITE: 31	56	57	1
SITE: 31	57	58	0
SITE: 52	58	60	0
SITE: 31	59	60	0
SITE: 31	60	61	0
SITE: 31	61	62	1
SITE: 31	62	63	0
SITE: 31	63	63	1
SITE: 31	31	52	1
SITE: 52	52	52	0
MPS Info: 8.93409 1.25459 0.0516683 
Writing MPS done!
