HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.966652 -1.12679 1.38815 2.22678 -0.535446 -1.79636 -2.76528 -1.04376 2.14307 3.53636 0.493175 -0.804187 3.56069 -0.999209 -0.892074 2.76188 0.194708 -2.75672 -2.73698 -0.485694 3.0354 0.618139 0.419993 1.58203 -2.00607 -3.45689 2.47135 -3.23232 -1.65382 1.25203 2.36155 -0.848956 -3.28926 3.02868 -1.15538 -1.48831 -2.4994 1.82584 0.123416 -2.69953 -1.79147 -3.51801 3.23005 1.18773 -2.91473 -0.0939889 -2.47939 -2.8173 1.2671 0.365996 -1.8307 -2.92556 3.12622 1.99357 -0.421907 -2.91122 -1.80766 -1.28133 1.6876 -2.25108 -1.29175 2.52224 -3.39672 1.52908 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	0
SITE: 40	44	45	0
SITE: 38	39	43	1
SITE: 38	40	45	0
SITE: 36	37	43	1
SITE: 36	43	45	0
SITE: 36	38	46	1
SITE: 35	36	46	1
SITE: 33	35	45	1
SITE: 33	34	46	1
SITE: 32	33	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 28	30	45	1
SITE: 28	29	46	0
SITE: 26	27	45	1
SITE: 26	28	46	0
SITE: 25	26	46	0
SITE: 23	25	45	0
SITE: 23	24	46	1
SITE: 22	23	46	1
SITE: 20	21	45	1
SITE: 20	22	46	0
SITE: 19	20	46	1
SITE: 18	19	46	0
SITE: 16	17	45	0
SITE: 16	18	46	1
SITE: 15	16	46	0
SITE: 14	15	46	0
SITE: 12	13	45	1
SITE: 12	14	46	1
SITE: 11	12	46	0
SITE: 9	10	45	0
SITE: 9	45	46	0
SITE: 8	9	46	1
SITE: 7	8	46	1
SITE: 11	47	48	0
SITE: 7	46	48	0
SITE: 7	48	49	1
SITE: 7	11	50	1
SITE: 6	7	50	1
SITE: 5	6	50	1
SITE: 3	5	49	1
SITE: 3	4	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 49	52	54	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 49	57	58	0
SITE: 3	56	58	1
SITE: 3	58	59	0
SITE: 49	59	61	1
SITE: 3	60	61	0
SITE: 3	61	62	0
SITE: 3	62	63	0
SITE: 1	3	49	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 0.831206 0.654166 0.118491 
Writing MPS done!
