HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.1067 -1.52208 -2.29192 -3.18709 -0.962916 1.8591 0.0476511 1.149 -2.12857 -3.26133 -0.8528 1.29011 1.32617 -2.04653 2.67501 3.59122 2.29146 3.60772 -2.58998 0.147425 2.83764 -2.10354 1.53219 -1.26797 -2.04428 2.73356 1.90844 3.19367 0.0937381 2.09686 1.36617 3.21228 -0.172845 0.0945625 0.18338 1.95422 -0.3169 -0.263267 -0.219618 -0.483726 -3.20172 2.50455 -1.88722 3.14636 -0.710393 -0.712529 1.85867 3.0754 -0.845674 2.58455 2.72528 -0.969163 1.23283 -3.11871 -1.88889 1.52598 -1.41717 -1.86315 -3.17067 -1.80685 2.04736 -0.770662 -0.213544 0.389868 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 19	24	25	1
SITE: 17	23	25	1
SITE: 16	17	25	0
SITE: 15	16	25	1
SITE: 13	15	19	1
SITE: 13	14	25	0
SITE: 12	13	25	0
SITE: 10	12	19	0
SITE: 10	11	25	1
SITE: 9	10	25	0
SITE: 7	9	19	1
SITE: 7	8	25	0
SITE: 6	7	25	1
SITE: 5	6	25	0
SITE: 4	5	25	1
SITE: 3	4	25	0
SITE: 2	3	25	0
SITE: 19	25	27	0
SITE: 2	26	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 38	39	44	0
SITE: 37	42	44	1
SITE: 38	45	46	1
SITE: 37	38	46	0
SITE: 37	46	47	0
SITE: 37	47	48	0
SITE: 37	48	49	0
SITE: 44	49	51	0
SITE: 37	50	51	1
SITE: 37	51	52	0
SITE: 37	52	53	1
SITE: 44	53	55	1
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 35	36	44	0
SITE: 35	37	56	0
SITE: 34	35	56	1
SITE: 33	34	56	0
SITE: 19	33	44	0
SITE: 19	32	56	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
SITE: 1	2	56	0
SITE: 0	0	56	1
SITE: 1	56	57	0
SITE: 1	57	58	0
SITE: 19	58	60	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 1	60	61	0
SITE: 1	1	62	0
SITE: 19	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 0.0393167 0.873158 6.64713e-14 
Writing MPS done!
