LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.74818 -3.34732 -1.09289 -1.7135 -1.49187 -0.609242 -2.38649 -0.807559 -2.11254 1.06557 -2.59246 -3.54768 -2.91943 -1.54905 -3.04536 -1.19472 -3.6455 2.23161 -0.829805 -3.08131 -0.728424 -2.09174 2.8339 -1.92722 -2.94113 -2.4029 1.80982 2.15433 -0.736354 -0.683437 -2.73602 -0.180807 -1.28714 -2.35473 0.828469 -0.595986 0.476412 1.09506 -0.422677 0.476768 -2.16585 2.57183 -1.28652 -0.345991 2.08555 -2.06572 -1.29991 -3.20063 -2.2211 0.0667388 0.561187 -1.16645 3.41319 -1.42238 2.46793 -3.50969 3.52135 -2.50178 1.51601 -0.55386 -1.00272 2.98947 -2.09155 3.493 
st	op	ed	phy
SITE: 53	55	56	0
SITE: 54	56	58	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 53	59	61	0
SITE: 51	53	61	0
SITE: 51	61	62	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 48	50	60	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 44	45	60	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 41	42	60	0
SITE: 41	43	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 25	27	60	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	60	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	60	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	20	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	15	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	9	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	9	0
SITE: 0	0	9	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -3.95159 0.898293 0.00111272 
Writing MPS done!
