HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.32785 1.28186 -0.34885 -1.39318 1.69261 0.125479 0.317746 -2.12321 -2.47755 0.752192 -3.24888 -0.412259 1.34928 -0.92066 3.59839 1.23568 -3.43955 2.80494 -0.918008 0.930822 -0.609765 1.00526 2.16658 -3.14522 -2.91821 2.66683 3.61157 1.22673 -1.78489 -2.65434 -2.1388 3.23845 2.69901 -3.52226 -1.43879 -2.6615 -0.833089 0.884519 1.24714 2.07529 -2.7837 1.8863 1.78384 1.40683 -3.62906 1.2334 0.489251 3.51175 -2.41744 -2.7284 -2.1724 2.05171 3.08522 -2.74701 3.34812 -1.78001 -2.56894 -2.15269 -1.42503 0.643598 2.84982 3.50121 -2.53746 1.24852 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 8	9	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 11	24	25	0
SITE: 8	23	25	0
SITE: 11	26	27	0
SITE: 8	25	27	1
SITE: 8	27	28	0
SITE: 8	28	29	1
SITE: 11	29	31	0
SITE: 8	30	31	1
SITE: 11	31	33	0
SITE: 8	32	33	1
SITE: 8	33	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	11	37	1
SITE: 6	7	36	1
SITE: 6	8	37	0
SITE: 5	6	37	0
SITE: 3	4	36	0
SITE: 3	5	37	0
SITE: 1	3	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	1
SITE: 0	0	37	0
SITE: 1	1	38	1
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 37	45	47	1
SITE: 2	37	47	0
SITE: 2	47	48	1
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	55	0
SITE: 50	51	56	1
SITE: 50	56	57	0
SITE: 2	48	49	1
SITE: 46	50	55	0
SITE: 2	49	55	1
SITE: 2	46	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 55	61	62	1
SITE: 2	60	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -17.0898 0.895911 0.64594 
Writing MPS done!
