LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.63363 -0.543383 0.850182 0.0804037 1.16366 -2.34287 -2.1164 3.24023 -2.46152 -2.2409 2.33146 2.06995 -2.89633 -0.423184 -2.12197 -3.55026 -2.0565 1.42883 0.842165 -2.29791 3.14417 1.01706 3.46828 3.51553 3.50494 -2.46963 3.51295 0.187389 -2.61498 1.88537 1.079 -0.154635 1.58472 1.34844 -0.793699 2.10829 -0.0397775 2.24284 1.04408 3.03578 -1.74784 1.95358 2.38455 -2.08551 -0.833121 -0.119792 -2.66933 -2.76429 3.52713 2.07379 2.98351 1.85442 -2.05442 -1.05067 0.384933 0.50432 2.36957 -2.79132 3.26165 1.89659 -0.200253 -0.0586642 2.90453 -2.96835 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 24	29	30	0
SITE: 23	24	30	1
SITE: 21	22	27	1
SITE: 21	23	30	0
SITE: 20	27	30	0
SITE: 19	20	30	1
SITE: 18	19	30	0
SITE: 18	30	31	1
SITE: 18	31	32	0
SITE: 21	32	34	0
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	1
SITE: 18	36	37	0
SITE: 18	37	38	1
SITE: 21	39	40	1
SITE: 18	21	40	0
SITE: 18	40	41	1
SITE: 38	42	43	0
SITE: 18	41	43	1
SITE: 18	43	44	0
SITE: 16	17	38	0
SITE: 16	18	44	0
SITE: 15	16	44	0
SITE: 13	15	38	0
SITE: 13	14	44	1
SITE: 11	12	38	1
SITE: 11	13	44	0
SITE: 9	10	38	1
SITE: 9	11	44	0
SITE: 7	9	38	1
SITE: 7	8	44	1
SITE: 6	7	44	1
SITE: 4	6	38	0
SITE: 4	5	44	1
SITE: 38	44	46	1
SITE: 4	45	46	0
SITE: 38	47	48	1
SITE: 4	46	48	0
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 38	50	52	0
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 38	54	56	0
SITE: 4	55	56	1
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	1
SITE: 38	60	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 4	62	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	0	38	0
SITE: 1	63	63	0
SITE: 1	2	38	1
SITE: 1	1	38	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -24.0898 1.23161 0.0862091 
Writing MPS done!
