HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.36462 -3.04609 -2.62381 0.160483 -1.70022 1.50081 -3.27034 1.08132 2.93723 -0.489249 2.16736 2.85381 0.000846678 -0.266087 -0.461033 0.717339 -2.00502 -2.08783 -2.83989 0.535123 3.17384 1.79131 -0.358546 1.38103 1.68067 2.4578 -1.52661 1.78549 -2.87712 1.39264 -0.601692 0.70018 -1.07874 2.88656 -1.36051 -0.238086 3.29285 0.360209 3.29154 -2.05459 3.5877 -1.87781 -0.507865 -1.64731 -2.26177 2.53499 3.26796 2.5738 3.47805 3.20501 2.30011 -2.83104 -2.13641 -3.21183 0.60498 2.76674 0.846998 2.78595 -2.96361 0.36595 0.762881 1.89927 -2.69695 -3.52947 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 5	6	10	0
SITE: 4	5	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 13	18	19	0
SITE: 3	17	19	1
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	0
SITE: 22	31	33	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 22	34	36	0
SITE: 13	22	36	0
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 35	44	45	1
SITE: 13	43	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 35	49	51	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 35	53	54	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 35	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 35	61	62	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 12.1824 0.704705 0.114395 
Writing MPS done!
