HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.41469 0.0209782 2.83609 -0.640313 -2.34142 -0.335989 0.949064 0.710449 0.189757 -3.36579 -3.5116 2.33525 0.309075 -1.83706 -2.43041 1.96135 -2.51989 -3.52117 -2.61938 1.4848 2.87719 1.3688 1.30975 0.76603 -2.03664 -2.89653 -2.37098 0.444473 -0.255774 -1.00011 1.56525 -0.527967 3.59587 2.14539 -3.01237 1.26571 -0.7534 -2.77345 2.77699 -2.39089 1.47233 -0.163961 -0.863766 1.29063 -2.61526 -2.05282 2.45506 0.432863 -3.35112 -0.787158 1.81408 0.103557 -1.31649 -3.56026 -1.59549 2.10254 1.43274 -1.74678 0.728986 1.0323 -1.54846 -3.04008 2.07782 2.08171 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	33	36	0
SITE: 30	35	36	1
SITE: 31	37	38	0
SITE: 30	36	38	0
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 29	30	40	0
SITE: 29	40	41	0
SITE: 31	42	43	0
SITE: 29	41	43	1
SITE: 29	43	44	0
SITE: 31	44	46	1
SITE: 29	45	46	0
SITE: 29	46	47	1
SITE: 29	31	48	1
SITE: 29	48	49	1
SITE: 29	49	50	0
SITE: 29	50	51	1
SITE: 29	47	52	1
SITE: 29	52	53	0
SITE: 29	53	54	1
SITE: 29	54	55	0
SITE: 51	55	57	0
SITE: 29	56	57	1
SITE: 29	57	58	1
SITE: 51	59	60	1
SITE: 29	58	60	0
SITE: 51	61	62	1
SITE: 29	60	62	0
SITE: 28	29	62	0
SITE: 26	27	51	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	51	0
SITE: 23	24	62	1
SITE: 22	23	62	1
SITE: 22	62	63	0
SITE: 20	21	51	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 18	20	51	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
SITE: 17	18	63	0
SITE: 15	17	51	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
SITE: 14	15	63	1
SITE: 12	14	51	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 10	11	51	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 8	10	51	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	4	51	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 3.94563 0.826653 0.0649321 
Writing MPS done!
