LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.837692 3.29521 1.55409 -3.10701 3.4932 -1.61722 -1.10629 -1.00991 3.27017 -1.50968 -1.0169 2.07396 -3.09665 -1.88943 -2.98405 0.538817 2.34294 0.0910551 1.04797 2.98046 2.8673 -1.32928 -2.29464 -3.40247 3.45145 0.340993 -3.13112 -2.52823 -0.168396 1.60413 -0.31452 -3.25291 -2.83631 1.63268 -0.383434 -0.392164 3.01573 -2.1459 2.02784 1.7459 2.13382 -1.32683 2.54037 3.58456 -2.13904 1.94225 0.47596 1.0935 -0.894757 -3.60423 2.04188 1.66538 1.15084 2.04013 -1.66884 -3.5316 -2.93974 -3.60587 -2.07593 -3.33748 3.01049 1.18727 1.50498 -0.17125 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 41	43	44	1
SITE: 40	42	44	1
SITE: 40	44	45	0
SITE: 40	45	46	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 20	26	27	0
SITE: 41	47	48	0
SITE: 40	41	48	1
SITE: 40	46	49	0
SITE: 40	49	50	1
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	0
SITE: 20	25	31	0
SITE: 18	20	30	0
SITE: 18	19	31	1
SITE: 16	18	30	0
SITE: 16	17	31	0
SITE: 14	16	30	1
SITE: 14	30	31	1
SITE: 15	31	33	0
SITE: 14	32	33	0
SITE: 14	33	34	1
SITE: 13	14	34	0
SITE: 11	12	15	0
SITE: 11	13	34	1
SITE: 10	11	34	1
SITE: 8	10	15	1
SITE: 8	9	34	0
SITE: 7	8	34	1
SITE: 15	34	36	0
SITE: 7	15	36	1
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 35	39	48	1
SITE: 7	40	48	0
SITE: 7	35	50	0
SITE: 6	7	50	1
SITE: 2	5	48	0
SITE: 2	48	50	1
SITE: 0	2	50	0
SITE: 0	0	51	0
SITE: 6	51	52	0
SITE: 6	50	53	1
SITE: 6	53	54	0
SITE: 6	54	55	0
SITE: 6	55	56	1
SITE: 6	56	57	1
SITE: 6	57	58	1
SITE: 52	59	60	0
SITE: 6	58	60	0
SITE: 6	60	61	1
SITE: 6	52	62	0
SITE: 6	62	63	1
SITE: 6	63	63	0
SITE: 6	6	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: -19.5329 0.691269 0.00118466 
Writing MPS done!
