LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.99436 -2.08644 3.04217 -2.46637 2.54217 -0.147774 -3.01781 -3.64122 2.54015 -2.13644 -2.32973 1.02481 -1.87923 -0.632648 2.98345 -1.92039 2.75485 1.23772 0.871566 -3.63529 3.10462 -2.45527 -3.62928 1.48153 3.4973 3.16045 0.472369 2.93659 -2.26547 -2.33767 0.879928 3.58561 -2.184 -0.702379 2.40205 2.7968 0.396723 -2.56698 -1.95252 -2.37706 0.898115 -2.69791 1.36109 -0.229788 1.07175 1.2205 -3.26572 -0.121749 -1.28742 -1.8745 -3.4253 0.781697 0.494906 -0.609128 0.0915367 -0.0722399 -0.48033 -2.90769 -0.638003 -0.942567 3.39557 2.21076 0.613166 2.65981 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 18	21	24	0
SITE: 17	23	24	1
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 13	14	24	1
SITE: 11	12	18	0
SITE: 11	18	24	0
SITE: 10	11	24	0
SITE: 13	25	26	0
SITE: 10	24	26	0
SITE: 13	27	28	0
SITE: 10	26	28	0
SITE: 13	29	30	1
SITE: 10	28	30	1
SITE: 13	31	32	0
SITE: 10	30	32	1
SITE: 13	32	34	1
SITE: 10	33	34	1
SITE: 13	35	36	1
SITE: 10	34	36	1
SITE: 10	13	37	0
SITE: 8	9	36	1
SITE: 8	10	37	1
SITE: 7	8	37	0
SITE: 5	7	36	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	36	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	37	1
SITE: 1	2	37	1
SITE: 0	1	37	0
SITE: 0	37	38	1
SITE: 0	0	39	1
SITE: 36	39	40	1
SITE: 36	38	41	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 36	36	44	0
SITE: 59	60	62	0
SITE: 57	59	61	0
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 52	53	63	1
SITE: 51	54	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 46	48	52	0
SITE: 46	52	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 40	63	63	1
SITE: 40	47	47	1
SITE: 40	43	43	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 16.8422 0.306951 0.0476715 
Writing MPS done!
