LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.44019 2.42962 1.0991 3.05973 -0.113361 1.58585 -3.28791 -0.369008 2.88913 1.17004 0.0663434 2.72718 -1.90234 -1.75851 2.06006 0.435149 1.16585 2.0405 -0.800404 2.90132 -0.767977 1.75592 3.05634 3.35878 -2.94877 3.22719 -1.23076 -2.41648 -0.386841 2.41353 -2.9351 3.55944 2.26414 2.91444 -3.29578 0.0925198 0.912912 3.60524 -3.41928 2.38393 0.480096 -2.07965 -2.30997 1.50973 -3.32959 -0.72543 -1.8963 -0.55809 0.28434 3.43845 1.47238 -2.23917 -1.35749 -0.980836 2.17453 3.23375 0.671449 -2.61815 -2.38364 -3.39301 2.59311 -2.06111 2.93708 1.80115 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	40	41	1
SITE: 35	41	43	0
SITE: 33	42	43	1
SITE: 33	35	44	0
SITE: 33	44	45	0
SITE: 33	43	46	0
SITE: 33	46	47	0
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 28	33	45	0
SITE: 27	32	45	1
SITE: 27	45	47	0
SITE: 26	27	47	1
SITE: 25	26	47	1
SITE: 24	25	47	1
SITE: 23	24	47	1
SITE: 28	48	49	0
SITE: 23	47	49	0
SITE: 28	49	51	0
SITE: 23	50	51	0
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	4	8	1
SITE: 3	8	9	0
SITE: 2	3	9	1
SITE: 0	0	7	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 10	13	14	0
SITE: 7	12	14	0
SITE: 23	51	52	1
SITE: 28	52	54	0
SITE: 23	53	54	1
SITE: 23	54	55	1
SITE: 28	55	57	0
SITE: 23	56	57	1
SITE: 7	14	15	1
SITE: 7	10	16	1
SITE: 23	57	58	0
SITE: 28	59	60	1
SITE: 23	58	60	0
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	1
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	7	19	0
SITE: 15	19	20	1
SITE: 15	20	21	0
SITE: 15	21	22	0
SITE: 18	22	28	1
SITE: 18	23	63	1
SITE: 15	63	63	0
SITE: 15	18	28	1
SITE: 15	28	28	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 1.86762 0.621477 0.0598722 
Writing MPS done!
