HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.45681 -1.61614 -0.182907 0.593034 -1.59873 0.304625 1.97674 -2.08937 -1.35045 3.02615 2.56104 2.46589 2.01194 -1.81088 1.50642 -0.987384 -1.29131 -1.66728 2.86695 -2.92303 -0.777866 -0.942159 -0.548053 -0.80972 2.53932 -0.855291 -1.9909 1.93082 -0.299463 -2.30223 2.50513 0.834502 3.15196 2.40174 -0.666841 -1.56535 -2.63796 -3.08722 3.15156 -0.799281 1.14158 -3.24252 1.09417 -3.51634 -2.85337 3.26964 3.44461 0.102546 2.7407 0.621378 1.70018 -0.677353 1.10985 -2.70045 2.10118 -2.40039 3.61897 2.84276 2.13144 -0.442801 -0.16794 2.16624 2.36424 -0.451809 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	42	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 49	57	59	1
SITE: 37	58	59	0
SITE: 49	60	61	1
SITE: 37	59	61	1
SITE: 49	62	63	0
SITE: 37	61	63	0
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 26	27	31	1
SITE: 24	26	28	0
SITE: 24	25	31	1
SITE: 23	24	31	1
SITE: 23	28	32	0
SITE: 22	23	32	1
SITE: 22	32	33	0
SITE: 22	33	34	0
SITE: 22	31	35	1
SITE: 22	35	36	0
SITE: 34	37	49	0
SITE: 34	36	63	1
SITE: 22	34	63	0
SITE: 21	49	63	1
SITE: 17	19	20	0
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 20	21	63	0
SITE: 16	20	63	1
SITE: 14	16	22	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	22	0
SITE: 8	10	63	1
SITE: 7	22	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	8	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	0	5	0
SITE: 1	1	63	1
SITE: 2	2	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.20201 1.03402 0.108259 
Writing MPS done!
