LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.854317 -2.48173 -0.637899 -0.560233 2.1147 3.50769 -0.204876 -1.44846 -1.7315 -1.61414 3.64429 3.1191 3.20625 -1.67996 -0.76947 -1.09105 -2.46841 0.282166 1.01857 -3.00217 2.90686 2.14305 -2.51708 -1.36847 3.45909 2.0309 -0.0905391 2.04257 -0.517908 -1.49283 -0.115445 0.326847 0.932411 -3.6365 -3.57919 -1.08067 2.57922 2.66392 -2.29556 -0.161257 -0.512135 3.32465 3.56382 1.72884 3.27609 0.60196 1.07235 -1.54904 -3.4002 0.344058 1.13068 2.7381 -1.39848 1.59859 -1.37544 -2.95504 -0.0898383 -3.48951 1.82373 -0.498331 -0.585328 -1.08215 -3.52366 1.52059 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 17	18	24	0
SITE: 16	21	24	0
SITE: 15	16	24	0
SITE: 17	24	26	0
SITE: 15	25	26	0
SITE: 15	17	27	0
SITE: 15	27	28	0
SITE: 15	26	29	0
SITE: 14	15	29	0
SITE: 12	13	28	1
SITE: 12	14	29	1
SITE: 11	12	29	1
SITE: 9	10	28	0
SITE: 9	11	29	0
SITE: 8	9	29	1
SITE: 7	8	29	0
SITE: 5	7	28	0
SITE: 5	6	29	1
SITE: 3	5	28	1
SITE: 3	4	29	0
SITE: 1	2	28	0
SITE: 1	3	29	0
SITE: 0	1	29	0
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 50	51	59	1
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 56	62	63	1
SITE: 50	61	63	1
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 44	46	56	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	41	56	0
SITE: 40	42	63	0
SITE: 38	40	56	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 35	37	56	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 32	33	56	1
SITE: 32	34	63	1
SITE: 31	32	63	1
SITE: 0	29	30	0
SITE: 30	31	63	1
SITE: 0	0	56	1
SITE: 28	63	63	1
SITE: 28	28	56	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 6.58965 1.26111 0.00292521 
Writing MPS done!
