HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.918798 3.38927 -0.554927 0.432875 -3.19098 -0.0627358 -3.03538 2.22846 2.49205 -0.477158 2.88925 0.89818 3.53758 -2.12507 -1.81546 -2.20258 -1.39429 -1.95394 2.91105 -1.26909 -0.837195 -2.49066 -0.214393 3.45928 -1.13214 -3.39016 0.768225 -1.26538 0.224805 -1.31678 -1.45348 -0.875128 1.15889 -0.674496 0.466787 3.12741 -1.98321 0.67805 -1.34335 2.06146 -2.20949 -2.89976 -0.441014 2.92725 0.00393298 -2.03992 -1.10998 -3.25364 2.83887 -1.64106 3.06698 1.37357 1.27383 1.62186 1.66109 0.394769 -0.655879 -0.991782 -0.0580387 2.61847 -2.09421 -1.74963 -1.07281 0.670427 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 22	26	27	0
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 46	51	52	1
SITE: 46	49	53	1
SITE: 45	52	53	1
SITE: 44	45	53	0
SITE: 43	44	53	0
SITE: 42	43	53	1
SITE: 41	42	53	0
SITE: 39	41	46	0
SITE: 39	40	53	1
SITE: 38	39	53	1
SITE: 37	38	53	0
SITE: 35	36	46	1
SITE: 35	37	53	0
SITE: 34	35	53	1
SITE: 32	33	46	1
SITE: 32	34	53	0
SITE: 31	32	53	1
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 46	57	59	0
SITE: 31	58	59	1
SITE: 31	59	60	1
SITE: 31	60	61	1
SITE: 46	61	63	0
SITE: 31	62	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 24	27	46	1
SITE: 24	28	63	1
SITE: 22	24	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	19	46	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	46	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	7	46	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	46	1
SITE: 1	3	63	1
SITE: 0	1	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -8.71348 1.60521 0.134828 
Writing MPS done!
