HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 3.16374 -1.04499 4.85114 -5.67127 0.865318 5.61091 -0.307063 0.00304778 -2.75967 -5.36626 -2.58147 5.32088 -3.62388 -0.307439 -5.39437 -1.326 2.75529 5.69481 -1.67362 3.19941 -0.77267 3.57121 2.27547 -5.4856 1.25989 2.06806 -0.633435 -1.76305 -4.93145 -4.12085 3.636 -4.1515 -3.9516 5.99282 -2.69495 -2.31357 -3.87023 -0.952637 -4.76186 4.45938 4.25487 5.78115 -3.20339 -2.34132 -4.87885 -5.66823 -1.77606 2.59484 -0.338516 0.181336 3.21051 3.5184 -3.56952 -1.03673 -4.82786 -5.60992 0.140511 3.13866 2.03895 5.3453 -3.95992 4.71842 -3.0126 5.75406 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 29	31	32	0
SITE: 11	12	14	1
SITE: 19	21	22	1
SITE: 24	25	27	1
SITE: 58	59	61	1
SITE: 33	34	36	1
SITE: 45	46	49	1
SITE: 18	19	22	1
SITE: 10	11	14	1
SITE: 20	23	24	0
SITE: 42	44	45	0
SITE: 32	33	36	0
SITE: 38	39	41	0
SITE: 53	55	56	1
SITE: 28	30	32	1
SITE: 32	36	37	1
SITE: 28	29	35	0
SITE: 7	9	10	0
SITE: 2	3	5	1
SITE: 17	18	22	0
SITE: 54	57	58	0
SITE: 56	60	61	0
SITE: 54	58	61	1
SITE: 10	14	15	0
SITE: 17	22	24	0
SITE: 27	28	35	1
SITE: 41	42	45	1
SITE: 27	35	37	1
SITE: 43	45	49	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 8	10	15	1
SITE: 41	43	49	0
SITE: 13	16	17	0
SITE: 2	4	8	0
SITE: 50	52	53	0
SITE: 20	24	27	0
SITE: 37	40	41	1
SITE: 50	51	54	0
SITE: 41	48	50	0
SITE: 13	17	20	0
SITE: 1	2	8	0
SITE: 1	8	13	1
SITE: 50	54	56	1
SITE: 0	0	13	0
SITE: 15	20	27	0
SITE: 49	50	56	0
SITE: 7	15	26	1
SITE: 7	26	27	1
SITE: 38	41	53	0
SITE: 27	32	38	1
SITE: 1	7	27	1
SITE: 37	38	53	1
SITE: 49	53	61	1
SITE: 1	27	37	1
SITE: 13	37	56	0
SITE: 1	49	56	0
SITE: 13	61	62	1
SITE: 1	13	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 9.50999 0.827468 0.507124 
Writing MPS done!
