LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.65445 1.76178 -1.51959 0.447075 4.15866 -0.705076 -1.19262 -1.26839 -1.61547 5.47465 5.27452 -1.09759 -3.69962 -3.9988 3.57814 -5.60292 -2.45453 -3.67313 4.84451 0.630893 -1.46971 5.37842 0.195518 0.66931 4.12524 2.28685 5.78255 4.68593 1.22799 -0.543164 3.12772 -4.23731 -1.36752 5.85126 2.62363 0.819942 -2.17781 -4.71587 2.42909 -3.93082 2.88432 -4.19178 -3.23966 3.36203 4.69055 -0.0483303 2.71384 1.16421 4.81481 5.60084 -4.73152 5.61391 2.35707 -2.25545 2.00163 5.22939 3.91683 4.08799 -3.68446 -2.68895 5.40905 2.71229 4.6068 2.93879 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 25	26	28	0
SITE: 33	34	36	1
SITE: 58	60	61	1
SITE: 46	48	49	1
SITE: 22	24	25	1
SITE: 8	9	11	1
SITE: 51	53	54	1
SITE: 18	20	21	1
SITE: 35	37	38	0
SITE: 39	41	42	1
SITE: 2	4	5	0
SITE: 21	22	25	0
SITE: 58	59	62	1
SITE: 27	28	30	0
SITE: 11	13	14	1
SITE: 50	51	54	0
SITE: 40	42	44	0
SITE: 17	18	21	0
SITE: 7	10	11	0
SITE: 52	55	56	1
SITE: 57	58	62	1
SITE: 27	30	32	0
SITE: 1	2	5	0
SITE: 44	46	47	0
SITE: 36	39	40	0
SITE: 50	52	56	1
SITE: 36	38	43	1
SITE: 12	15	16	1
SITE: 45	49	50	1
SITE: 56	57	62	0
SITE: 8	12	14	0
SITE: 1	3	6	1
SITE: 19	21	25	0
SITE: 6	8	11	0
SITE: 36	43	44	1
SITE: 47	50	56	1
SITE: 6	7	14	0
SITE: 5	6	14	0
SITE: 45	54	56	1
SITE: 16	17	23	1
SITE: 0	0	11	0
SITE: 32	33	36	1
SITE: 5	14	16	1
SITE: 35	40	44	1
SITE: 47	56	62	1
SITE: 29	32	36	0
SITE: 19	25	27	0
SITE: 29	36	44	1
SITE: 1	1	16	0
SITE: 45	61	62	0
SITE: 35	44	47	1
SITE: 19	27	29	1
SITE: 16	19	29	0
SITE: 11	16	29	0
SITE: 35	47	62	0
SITE: 23	35	45	1
SITE: 11	23	45	1
SITE: 5	5	45	0
SITE: 11	11	62	0
SITE: 29	62	63	1
SITE: 29	63	63	1
SITE: 29	45	45	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -8.38992 0.309787 0.161513 
Writing MPS done!
