HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -3.66502 2.2556 -4.02929 3.51918 3.8171 2.75403 -2.64155 1.82813 -5.33717 2.92575 1.07751 -2.60335 1.08772 -1.89558 -4.18526 -2.4684 0.234788 1.24581 1.54929 -5.44053 4.92744 -0.255921 -5.03799 -5.90733 -0.298041 -1.74479 0.312975 4.08128 -2.28146 2.86025 -5.37338 -2.79307 -1.02589 2.44355 -0.964863 1.40666 2.4393 -5.92054 -3.48203 3.91941 0.316377 0.513727 -1.96318 1.22873 -2.4362 -4.50618 -1.79784 -1.3695 2.15768 -1.25446 -1.88083 2.88508 5.25936 -5.18897 -1.05238 3.51862 -0.467351 0.756396 0.971905 -1.18106 -3.69652 0.925089 3.61435 3.42656 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 1	2	4	1
SITE: 43	45	46	1
SITE: 34	36	37	1
SITE: 14	15	17	1
SITE: 38	39	41	0
SITE: 29	30	32	1
SITE: 7	8	10	0
SITE: 40	42	43	1
SITE: 55	57	58	1
SITE: 51	52	55	1
SITE: 43	44	47	0
SITE: 34	37	38	1
SITE: 1	4	5	0
SITE: 22	23	25	0
SITE: 1	3	6	0
SITE: 58	60	61	1
SITE: 32	33	35	0
SITE: 26	27	29	0
SITE: 43	46	48	1
SITE: 29	31	34	1
SITE: 7	9	11	1
SITE: 5	6	10	1
SITE: 55	56	59	1
SITE: 43	48	49	0
SITE: 20	22	24	0
SITE: 40	43	47	1
SITE: 55	59	61	1
SITE: 13	14	17	0
SITE: 28	29	34	0
SITE: 26	28	34	0
SITE: 24	25	32	0
SITE: 26	32	35	0
SITE: 49	51	54	1
SITE: 19	20	24	0
SITE: 47	50	54	1
SITE: 0	0	7	1
SITE: 18	19	24	1
SITE: 13	17	18	0
SITE: 35	38	41	0
SITE: 10	11	13	0
SITE: 41	47	54	0
SITE: 35	40	49	0
SITE: 26	35	41	1
SITE: 13	18	21	1
SITE: 49	55	58	0
SITE: 41	49	58	1
SITE: 41	54	61	1
SITE: 41	58	62	1
SITE: 12	13	21	0
SITE: 1	5	10	1
SITE: 21	26	34	0
SITE: 12	16	24	0
SITE: 21	34	41	0
SITE: 10	12	24	0
SITE: 10	24	41	1
SITE: 1	7	21	1
SITE: 21	61	62	1
SITE: 1	1	41	1
SITE: 10	10	62	1
SITE: 21	63	63	0
SITE: 21	62	62	0
SITE: 21	21	41	1
SITE: 41	41	41	0
MPS Info: 19.5048 0.193751 0.146301 
Writing MPS done!
