LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.284253 -1.19919 -3.69145 0.525643 -0.177009 3.06258 2.85538 -5.30576 -1.48407 4.94108 3.015 -4.75161 -2.49967 0.0788663 4.68991 3.16809 -3.1181 -2.95273 -4.72785 -1.83412 5.30028 5.47511 -1.13476 -4.73437 -3.22602 -3.81531 4.9742 -3.83329 -5.57604 0.667531 5.50315 3.95051 1.4989 -2.22492 -4.08876 3.91665 4.32475 -5.58207 0.764672 3.94208 -0.624955 -3.64029 1.68412 -1.26376 3.60808 0.85992 0.823838 -2.2787 5.54079 -3.03698 1.53002 3.99678 -3.77114 -0.351051 1.71324 -0.046589 -3.60352 -1.14673 -1.26906 -4.41856 4.40844 -2.46698 1.21328 4.37426 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 19	21	22	1
SITE: 24	26	27	1
SITE: 5	7	8	1
SITE: 30	31	33	0
SITE: 19	20	23	0
SITE: 34	36	37	1
SITE: 18	22	23	1
SITE: 58	59	61	0
SITE: 29	30	33	0
SITE: 6	9	10	1
SITE: 29	33	34	1
SITE: 57	60	61	1
SITE: 38	41	42	0
SITE: 4	5	8	1
SITE: 35	37	40	1
SITE: 50	51	53	1
SITE: 2	4	6	1
SITE: 1	2	6	0
SITE: 53	54	56	0
SITE: 19	23	25	0
SITE: 14	16	17	1
SITE: 53	56	57	1
SITE: 11	12	14	0
SITE: 46	48	49	0
SITE: 53	57	58	1
SITE: 28	32	34	0
SITE: 10	11	14	1
SITE: 18	24	25	1
SITE: 19	25	28	1
SITE: 50	52	55	0
SITE: 8	10	14	1
SITE: 8	14	15	0
SITE: 17	18	27	1
SITE: 49	50	55	0
SITE: 55	61	62	1
SITE: 28	34	35	0
SITE: 19	28	29	1
SITE: 8	15	17	0
SITE: 40	42	44	0
SITE: 46	49	53	0
SITE: 45	47	53	0
SITE: 40	44	45	1
SITE: 13	17	27	0
SITE: 53	58	62	1
SITE: 38	43	45	0
SITE: 8	13	27	0
SITE: 27	35	38	0
SITE: 29	38	45	1
SITE: 29	40	46	1
SITE: 29	46	53	0
SITE: 19	27	45	1
SITE: 3	8	19	0
SITE: 29	45	55	1
SITE: 19	29	55	0
SITE: 3	6	53	0
SITE: 0	1	19	0
SITE: 3	19	55	1
SITE: 0	0	55	1
SITE: 3	3	62	1
SITE: 53	63	63	0
SITE: 53	62	62	1
SITE: 53	53	55	1
SITE: 55	55	55	0
MPS Info: 12.2672 0.422116 0.00144047 
Writing MPS done!
