LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.48086 3.82879 5.2592 -0.787137 -1.22817 0.0514287 -2.22757 -5.91373 -5.98811 0.225438 5.70523 -5.6017 -1.99438 -2.4965 1.46142 5.20745 -3.96216 -5.30246 -4.36636 -0.27727 4.81397 4.78246 1.60015 -5.74257 2.68004 -0.592892 3.59 5.96832 -1.27876 -3.25501 -2.94449 1.93715 -2.83779 -3.43997 5.20328 -5.61811 -2.30844 1.28079 -0.0788543 3.39078 -4.09278 -0.830705 1.10068 3.55253 3.02859 5.33892 -0.508791 -5.78844 -5.65457 2.41848 0.733258 -3.1924 -2.42701 -0.922248 -1.89409 -1.13544 -2.6433 3.42256 4.78437 -3.32617 0.619355 1.43572 -2.95923 1.57291 
st	op	ed	phy
SITE: 42	43	45	0
SITE: 48	49	51	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 55	57	58	0
SITE: 5	7	8	1
SITE: 4	6	8	1
SITE: 18	20	21	1
SITE: 39	40	42	0
SITE: 32	35	36	1
SITE: 37	39	41	1
SITE: 8	10	11	0
SITE: 22	23	25	0
SITE: 11	13	14	0
SITE: 44	45	48	0
SITE: 4	8	9	1
SITE: 19	21	24	1
SITE: 15	17	18	1
SITE: 56	58	60	1
SITE: 1	2	4	1
SITE: 53	54	56	0
SITE: 19	24	25	1
SITE: 29	30	32	0
SITE: 14	15	18	0
SITE: 55	59	60	1
SITE: 4	9	11	0
SITE: 33	36	38	1
SITE: 46	48	51	0
SITE: 46	51	52	0
SITE: 22	26	27	1
SITE: 53	56	60	1
SITE: 0	0	4	1
SITE: 4	11	12	1
SITE: 31	33	37	1
SITE: 52	55	60	0
SITE: 53	61	62	1
SITE: 19	25	27	0
SITE: 42	44	50	1
SITE: 37	38	42	1
SITE: 3	4	12	1
SITE: 52	60	62	0
SITE: 32	37	42	0
SITE: 32	42	46	1
SITE: 28	29	32	1
SITE: 12	16	18	1
SITE: 41	50	52	1
SITE: 5	14	18	0
SITE: 1	1	12	0
SITE: 32	41	52	1
SITE: 18	22	27	0
SITE: 31	32	52	0
SITE: 28	31	52	0
SITE: 12	18	27	0
SITE: 5	12	27	1
SITE: 19	27	46	1
SITE: 3	3	28	0
SITE: 28	52	53	1
SITE: 28	46	62	1
SITE: 5	28	53	0
SITE: 5	19	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	53	53	0
SITE: 5	5	5	1
MPS Info: 1.08417 0.853375 0.248126 
Writing MPS done!
