HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -3.4536 -2.49521 -3.75725 -5.22473 -1.57855 3.04771 0.0781165 1.88361 -3.48946 -5.34644 -1.39803 2.11493 2.17405 -3.35496 4.38526 5.88724 3.75649 5.9143 -4.24587 0.24168 4.65186 -3.44842 2.51179 -2.07864 -3.35127 4.48125 3.1286 5.23553 0.153669 3.43747 2.23963 5.26603 -0.283352 0.155021 0.300623 3.20363 -0.519508 -0.431585 -0.36003 -0.792993 -5.24873 4.10582 -3.0938 5.15796 -1.16458 -1.16808 3.047 5.04165 -1.38635 4.23697 4.46767 -1.58879 2.02104 -5.11265 -3.09654 2.5016 -2.32322 -3.05434 -5.19782 -2.96205 3.35633 -1.26338 -0.350071 0.639128 
st	op	ed	phy
SITE: 42	43	45	0
SITE: 24	25	27	0
SITE: 17	18	20	1
SITE: 29	31	32	0
SITE: 37	39	40	0
SITE: 57	58	60	1
SITE: 30	33	34	0
SITE: 0	2	3	0
SITE: 9	11	12	1
SITE: 16	17	20	0
SITE: 3	5	6	1
SITE: 44	46	47	0
SITE: 20	21	23	0
SITE: 19	20	23	0
SITE: 45	47	49	0
SITE: 6	8	9	0
SITE: 40	41	44	0
SITE: 52	53	55	1
SITE: 6	9	10	1
SITE: 4	7	10	1
SITE: 1	3	6	0
SITE: 57	60	61	0
SITE: 0	0	6	1
SITE: 34	35	37	1
SITE: 26	27	29	1
SITE: 19	22	24	1
SITE: 14	15	19	1
SITE: 23	24	28	1
SITE: 4	10	12	0
SITE: 37	40	42	1
SITE: 4	12	13	0
SITE: 34	36	38	0
SITE: 44	45	49	1
SITE: 29	30	34	1
SITE: 1	1	13	0
SITE: 57	59	62	0
SITE: 28	29	34	1
SITE: 38	42	48	1
SITE: 54	55	57	1
SITE: 19	26	28	1
SITE: 50	51	54	0
SITE: 44	49	50	0
SITE: 48	50	54	1
SITE: 6	14	16	0
SITE: 38	48	52	0
SITE: 16	23	28	1
SITE: 44	54	56	0
SITE: 13	16	28	1
SITE: 28	34	37	1
SITE: 28	32	38	0
SITE: 37	38	52	0
SITE: 4	13	19	0
SITE: 28	44	52	0
SITE: 37	56	57	0
SITE: 37	57	61	0
SITE: 28	52	61	1
SITE: 4	4	28	0
SITE: 19	28	61	0
SITE: 19	61	62	1
SITE: 6	6	62	0
SITE: 19	62	63	1
SITE: 19	37	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -0.593084 0.564459 0.0462903 
Writing MPS done!
