HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 3.85719 5.58741 -5.04721 -1.62751 3.30036 -4.28872 3.06237 2.82331 4.19046 3.59092 5.32886 5.74921 1.95928 -0.221594 -4.48675 1.00602 -5.21657 -0.226868 4.31433 0.747513 -0.75646 -4.0057 -3.81569 1.348 4.26302 -3.23936 0.612705 3.11023 -5.07469 3.6099 -5.28241 0.315616 -5.40704 -5.16668 4.99532 0.404259 1.95088 -1.9814 -3.53374 -2.32224 3.17046 -4.3125 3.21605 5.89814 -5.65953 -0.21753 1.46836 1.51183 -4.36534 4.79949 2.83707 0.958044 4.38568 1.78231 -4.70762 3.62638 -4.6915 -5.81365 -5.36283 0.508886 0.566382 -2.21167 -2.07351 -2.55257 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 29	30	32	0
SITE: 21	22	24	0
SITE: 18	19	21	0
SITE: 1	2	4	0
SITE: 25	27	28	1
SITE: 54	56	57	1
SITE: 23	24	26	1
SITE: 21	25	26	0
SITE: 34	36	37	0
SITE: 29	32	33	1
SITE: 43	44	47	1
SITE: 28	29	33	0
SITE: 0	1	4	1
SITE: 9	11	12	0
SITE: 26	28	33	0
SITE: 5	6	8	1
SITE: 57	58	60	1
SITE: 49	50	52	0
SITE: 20	21	26	1
SITE: 10	12	14	1
SITE: 45	48	49	1
SITE: 0	4	5	0
SITE: 43	47	49	1
SITE: 43	49	51	1
SITE: 17	18	23	0
SITE: 23	26	33	1
SITE: 54	57	59	0
SITE: 3	5	8	1
SITE: 23	33	34	0
SITE: 37	38	40	1
SITE: 9	10	14	1
SITE: 45	52	53	1
SITE: 15	16	20	0
SITE: 34	37	39	1
SITE: 3	8	9	1
SITE: 42	43	51	1
SITE: 54	55	60	1
SITE: 54	60	61	1
SITE: 39	41	42	0
SITE: 7	9	14	0
SITE: 51	54	59	1
SITE: 45	53	59	0
SITE: 3	7	14	0
SITE: 14	15	20	0
SITE: 40	42	51	0
SITE: 34	39	40	1
SITE: 3	14	17	0
SITE: 45	59	61	1
SITE: 34	40	45	1
SITE: 0	0	17	0
SITE: 35	51	61	0
SITE: 17	23	31	1
SITE: 34	35	61	1
SITE: 34	61	62	1
SITE: 17	20	34	0
SITE: 13	17	34	1
SITE: 31	34	62	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
SITE: 3	3	62	0
SITE: 13	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -11.4099 0.592205 0.0487084 
Writing MPS done!
