HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.88256 -4.6852 0.783872 -0.130747 -0.702587 -4.443 0.313906 0.390255 2.26391 2.58326 4.36011 0.823343 -2.24702 -1.20882 3.07566 4.18777 -3.54013 1.8724 1.4529 -1.05569 5.05712 -0.871216 -5.76731 0.761527 -0.272991 3.7959 -1.7179 -4.93248 -3.4274 4.70626 -4.72067 -3.05617 -0.669441 -2.83244 0.557262 -0.850733 1.00815 -2.15064 -5.65709 -2.33357 3.64113 3.7645 1.3924 -4.85562 3.31833 3.09942 0.157524 1.96643 5.94311 -0.30925 -4.86836 -5.59781 -3.09907 5.36335 -0.0904284 5.40898 -3.12341 1.13792 1.75766 -3.87237 -3.4861 5.48437 -0.872977 -3.02642 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 28	30	31	1
SITE: 34	37	38	1
SITE: 19	20	22	1
SITE: 43	44	46	0
SITE: 33	34	38	0
SITE: 32	33	38	1
SITE: 29	31	35	1
SITE: 43	45	47	1
SITE: 28	29	35	0
SITE: 28	32	38	1
SITE: 8	10	11	1
SITE: 47	48	50	0
SITE: 35	38	40	0
SITE: 19	22	23	1
SITE: 35	40	41	0
SITE: 18	21	23	0
SITE: 42	43	47	1
SITE: 19	24	25	1
SITE: 17	19	23	0
SITE: 6	8	9	1
SITE: 12	14	15	1
SITE: 18	25	26	1
SITE: 53	55	56	0
SITE: 4	5	7	1
SITE: 17	18	26	0
SITE: 56	58	59	1
SITE: 41	46	47	0
SITE: 54	56	59	1
SITE: 51	53	54	0
SITE: 27	28	39	1
SITE: 35	41	42	1
SITE: 57	59	61	0
SITE: 11	12	15	1
SITE: 11	15	16	0
SITE: 4	7	9	1
SITE: 39	47	49	0
SITE: 9	13	16	0
SITE: 4	9	11	1
SITE: 50	51	54	1
SITE: 3	4	11	1
SITE: 35	39	49	1
SITE: 35	42	50	1
SITE: 26	27	49	1
SITE: 35	50	52	1
SITE: 2	3	11	0
SITE: 16	17	26	1
SITE: 54	60	61	1
SITE: 6	16	23	1
SITE: 35	52	54	0
SITE: 26	49	54	1
SITE: 1	2	11	0
SITE: 11	26	35	0
SITE: 0	1	11	1
SITE: 54	61	62	0
SITE: 0	0	23	0
SITE: 6	6	35	0
SITE: 35	54	62	1
SITE: 11	35	57	0
SITE: 11	57	62	1
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	11	23	0
SITE: 23	23	23	1
MPS Info: 31.0147 0.592391 0.000261591 
Writing MPS done!
