LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -3.55931 -0.119807 -3.89327 5.14722 -4.88072 -3.09913 4.71828 -4.14413 1.58668 4.78966 -0.160263 5.75579 1.63089 -2.62527 -5.9 -4.29058 1.99564 -2.41995 4.65171 -2.59943 -1.21035 4.14783 -1.2631 2.00702 4.17534 1.36823 1.72079 -1.3416 -1.06389 3.14886 4.43313 -4.76352 -0.654622 -4.70072 5.66788 -3.69485 -5.0401 2.82394 -1.92103 -4.43679 -2.46617 2.30977 3.47151 3.19334 4.19961 3.16287 -5.37542 -4.16393 0.385667 -4.50874 1.29342 0.648143 -2.3598 -5.15081 3.92554 -2.98989 -1.39529 4.85103 -2.11296 3.92844 5.8299 -0.169146 -4.36786 2.03284 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 10	11	13	1
SITE: 56	57	59	1
SITE: 50	52	53	0
SITE: 2	3	5	0
SITE: 56	59	60	1
SITE: 29	31	32	0
SITE: 21	23	24	0
SITE: 29	30	33	1
SITE: 45	46	48	1
SITE: 28	29	33	0
SITE: 47	49	50	0
SITE: 38	39	41	0
SITE: 28	33	34	0
SITE: 41	42	44	0
SITE: 21	24	25	0
SITE: 58	60	62	0
SITE: 15	17	18	1
SITE: 10	13	15	0
SITE: 4	6	7	1
SITE: 28	34	35	0
SITE: 21	25	26	1
SITE: 28	35	36	0
SITE: 26	27	32	1
SITE: 28	36	37	0
SITE: 48	50	53	0
SITE: 21	22	28	0
SITE: 41	44	45	1
SITE: 21	28	32	1
SITE: 15	18	19	0
SITE: 40	41	45	0
SITE: 20	21	32	0
SITE: 15	19	20	1
SITE: 43	47	48	1
SITE: 0	0	4	0
SITE: 12	15	20	0
SITE: 4	7	8	0
SITE: 43	45	51	0
SITE: 26	37	38	0
SITE: 53	54	56	1
SITE: 43	51	53	0
SITE: 38	43	48	1
SITE: 12	16	26	1
SITE: 2	4	8	1
SITE: 40	53	55	1
SITE: 9	12	20	1
SITE: 1	5	8	0
SITE: 9	20	26	1
SITE: 1	2	9	0
SITE: 56	58	62	0
SITE: 8	9	26	0
SITE: 48	55	61	1
SITE: 40	56	61	0
SITE: 26	38	40	1
SITE: 40	48	62	1
SITE: 10	26	40	0
SITE: 8	32	40	1
SITE: 10	40	62	1
SITE: 8	10	62	0
SITE: 1	8	62	0
SITE: 1	62	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: -10.1889 0.456022 0.0626449 
Writing MPS done!
