LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.8405 -3.76001 4.03946 -1.31225 5.55137 -1.15303 5.33925 -3.75692 -5.38973 0.73918 -5.21868 1.25826 3.00774 -3.52665 2.57003 1.2232 -4.29978 5.75765 -4.22177 5.14547 4.61944 -0.294596 2.69412 -3.74585 2.64246 3.09607 0.636315 -4.51103 0.440154 -0.0240306 -3.92355 -3.66819 2.62754 -1.52598 -3.07991 -2.23202 -0.161721 1.62594 -2.81626 0.770253 -3.07991 0.293128 -3.9327 0.679046 0.396789 -0.0694802 -3.44184 -4.79234 -5.33271 -4.99933 5.21455 3.53193 -1.88935 1.24927 -3.33703 -3.97099 -4.65921 2.85028 -2.39425 -5.28922 -5.69628 0.596799 -2.22824 5.25237 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 12	13	15	1
SITE: 47	48	50	1
SITE: 11	12	15	1
SITE: 35	37	38	0
SITE: 39	40	42	1
SITE: 54	55	58	0
SITE: 38	39	42	1
SITE: 26	27	29	1
SITE: 11	14	16	0
SITE: 5	6	8	1
SITE: 38	42	43	0
SITE: 23	25	26	0
SITE: 32	34	35	1
SITE: 9	10	15	1
SITE: 35	38	41	1
SITE: 33	35	41	1
SITE: 47	50	51	1
SITE: 51	52	54	0
SITE: 47	49	53	1
SITE: 45	47	51	0
SITE: 57	59	60	1
SITE: 20	22	23	1
SITE: 7	8	11	0
SITE: 46	51	54	0
SITE: 21	23	26	0
SITE: 54	58	60	1
SITE: 36	43	44	1
SITE: 32	33	41	1
SITE: 7	9	15	0
SITE: 15	17	18	0
SITE: 15	18	19	0
SITE: 19	20	24	0
SITE: 4	7	11	0
SITE: 31	32	41	1
SITE: 21	24	28	1
SITE: 46	54	57	1
SITE: 29	31	36	1
SITE: 29	30	41	1
SITE: 41	44	46	1
SITE: 11	16	19	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 46	53	60	1
SITE: 36	45	46	0
SITE: 4	5	15	1
SITE: 28	29	41	0
SITE: 41	46	60	0
SITE: 57	60	62	0
SITE: 3	4	15	0
SITE: 1	1	15	0
SITE: 3	15	19	1
SITE: 19	26	28	1
SITE: 19	28	36	0
SITE: 36	57	61	0
SITE: 3	19	21	1
SITE: 21	41	61	1
SITE: 11	21	61	1
SITE: 3	3	61	0
SITE: 11	61	62	0
SITE: 11	63	63	0
SITE: 11	62	62	0
SITE: 11	36	36	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 7.12013 1.01049 1.68895e-05 
Writing MPS done!
