LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.96101 -3.60582 0.582058 4.49083 -5.4063 1.3953 2.17681 1.55188 5.33466 2.43183 1.18485 -0.669256 1.88353 -3.91296 4.48576 -3.2709 1.57361 2.40519 -1.16754 -1.821 -1.4535 -2.19849 -5.89565 -4.49708 -4.87163 -3.02056 -4.97131 -2.44079 1.08475 -4.81241 -5.79069 0.229805 -2.82297 -5.30824 -1.6861 3.53777 3.6433 -5.74463 3.65721 1.28756 1.79991 -2.28543 3.17978 -0.398511 3.90987 5.40237 5.95826 0.0812036 0.78799 -1.78101 -5.10496 3.05355 -1.68773 0.563593 2.12188 2.46569 -0.915175 -4.86432 0.91376 4.47464 -2.06464 -4.2178 5.54588 -5.36783 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 26	27	29	0
SITE: 33	35	36	1
SITE: 58	59	61	0
SITE: 22	24	25	1
SITE: 38	40	41	0
SITE: 34	37	38	1
SITE: 10	12	14	0
SITE: 26	29	30	1
SITE: 36	38	41	1
SITE: 21	22	25	0
SITE: 48	50	51	1
SITE: 45	46	48	1
SITE: 48	51	52	0
SITE: 30	32	33	1
SITE: 28	30	33	1
SITE: 49	52	54	1
SITE: 42	44	45	1
SITE: 23	26	28	0
SITE: 16	17	19	1
SITE: 4	6	7	0
SITE: 16	19	20	0
SITE: 20	23	25	0
SITE: 5	8	9	0
SITE: 55	57	58	1
SITE: 11	14	16	0
SITE: 43	45	48	0
SITE: 16	20	21	1
SITE: 1	3	4	1
SITE: 7	9	11	0
SITE: 0	1	4	0
SITE: 4	7	10	1
SITE: 41	42	47	1
SITE: 11	15	18	1
SITE: 28	33	34	1
SITE: 56	60	61	0
SITE: 55	56	61	1
SITE: 4	5	11	1
SITE: 18	25	28	1
SITE: 11	16	21	1
SITE: 47	49	53	1
SITE: 43	48	53	1
SITE: 11	21	28	0
SITE: 54	55	61	0
SITE: 18	28	34	0
SITE: 43	47	54	0
SITE: 4	10	18	1
SITE: 4	11	31	0
SITE: 53	54	61	1
SITE: 0	4	18	1
SITE: 41	43	58	1
SITE: 39	41	58	1
SITE: 36	39	58	1
SITE: 36	58	61	0
SITE: 18	34	36	1
SITE: 2	31	36	0
SITE: 0	0	36	0
SITE: 36	61	62	1
SITE: 2	36	53	1
SITE: 2	2	62	0
SITE: 18	63	63	1
SITE: 18	62	62	1
SITE: 18	18	53	0
SITE: 53	53	53	0
MPS Info: 15.6183 0.316528 0.118413 
Writing MPS done!
