HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 4.0686 0.836601 -4.77517 1.62858 -2.0953 -3.99504 5.78203 2.87879 -5.96183 -4.68127 2.85332 -1.53251 3.04561 -1.68097 4.08378 -2.63834 -1.69487 4.44162 -1.48083 -5.57027 -1.03204 4.8018 3.7341 5.17669 1.20979 2.98668 3.42833 4.26448 -2.63956 4.18713 2.33059 -3.62529 -4.6645 4.5448 -5.7392 2.20123 -1.00793 3.50756 -0.411738 4.96535 -2.39464 -0.720405 2.08544 -2.17263 -4.38791 3.12057 -5.68679 -4.07702 4.09063 -1.70908 -2.81443 -3.51582 1.14735 1.85863 5.24823 2.60936 5.45263 2.37562 0.467452 -1.2721 -4.38077 -4.40014 5.96206 -5.34 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 30	32	33	0
SITE: 46	48	49	0
SITE: 35	37	38	0
SITE: 2	4	5	0
SITE: 30	33	34	1
SITE: 34	35	38	1
SITE: 5	6	9	0
SITE: 26	27	29	0
SITE: 19	21	22	1
SITE: 38	39	41	0
SITE: 23	25	26	0
SITE: 26	29	30	1
SITE: 11	12	14	0
SITE: 23	26	28	0
SITE: 43	44	46	0
SITE: 56	57	59	0
SITE: 42	45	46	1
SITE: 14	15	17	1
SITE: 30	34	36	1
SITE: 51	53	54	0
SITE: 28	31	36	1
SITE: 9	10	13	1
SITE: 22	23	28	0
SITE: 2	5	7	1
SITE: 3	9	11	0
SITE: 13	14	17	1
SITE: 50	51	54	1
SITE: 28	30	38	1
SITE: 50	54	55	0
SITE: 20	22	28	1
SITE: 42	46	47	0
SITE: 40	42	43	1
SITE: 2	7	11	0
SITE: 1	2	11	1
SITE: 1	3	13	1
SITE: 43	47	50	1
SITE: 52	56	58	0
SITE: 52	55	59	1
SITE: 41	43	50	1
SITE: 24	28	38	1
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 38	40	49	1
SITE: 11	16	17	1
SITE: 50	58	61	1
SITE: 0	0	13	0
SITE: 17	19	20	0
SITE: 36	41	49	1
SITE: 24	36	49	0
SITE: 1	13	17	1
SITE: 1	17	18	1
SITE: 18	24	38	0
SITE: 18	20	49	0
SITE: 1	11	38	0
SITE: 50	61	62	1
SITE: 38	50	52	1
SITE: 1	18	49	0
SITE: 38	49	62	0
SITE: 1	52	62	0
SITE: 1	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 5.51481 0.371223 0.406991 
Writing MPS done!
