LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.197783 -0.582398 -5.52106 -0.262025 3.9923 1.25589 2.20561 3.92946 5.41351 -0.288305 4.62913 -0.461666 5.0035 -1.46636 0.352816 -2.80829 -3.62454 -4.36257 -4.51096 -5.70001 5.00849 -2.14048 0.506186 4.26071 2.71762 -4.28186 -5.45632 4.44768 -2.99767 5.514 -1.96544 -4.45751 3.69689 -5.35395 1.48646 2.99579 -4.45517 0.93565 2.65856 -5.9887 -5.10565 -1.95454 -5.86594 -5.57399 5.66038 -1.25268 2.42426 5.21546 -5.97642 -2.1637 -3.74804 2.08327 -2.96466 -3.09377 -0.451161 1.7001 -0.627388 3.99485 -0.0370007 -1.36313 -5.06501 2.27464 -3.69023 -2.10655 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 12	13	15	1
SITE: 3	4	6	1
SITE: 22	23	25	0
SITE: 57	59	60	0
SITE: 37	39	40	1
SITE: 44	46	47	0
SITE: 22	25	26	0
SITE: 3	6	7	0
SITE: 24	26	28	0
SITE: 52	53	55	1
SITE: 8	11	12	0
SITE: 30	31	33	1
SITE: 32	33	35	1
SITE: 12	15	16	1
SITE: 27	29	30	1
SITE: 30	32	35	1
SITE: 2	5	7	0
SITE: 21	24	27	0
SITE: 21	27	28	1
SITE: 42	44	45	1
SITE: 38	40	42	0
SITE: 38	42	43	1
SITE: 52	55	56	1
SITE: 8	12	14	0
SITE: 7	8	14	0
SITE: 51	52	56	0
SITE: 2	7	9	0
SITE: 54	57	58	1
SITE: 17	19	20	0
SITE: 47	48	50	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 18	20	22	1
SITE: 41	43	47	0
SITE: 41	47	49	0
SITE: 0	2	3	0
SITE: 54	56	60	0
SITE: 49	50	54	1
SITE: 30	35	36	0
SITE: 14	18	22	1
SITE: 0	0	9	0
SITE: 3	9	21	0
SITE: 14	21	28	0
SITE: 3	22	28	1
SITE: 54	60	61	0
SITE: 14	28	34	0
SITE: 49	54	58	0
SITE: 45	49	58	1
SITE: 34	36	38	0
SITE: 41	51	58	1
SITE: 30	34	38	0
SITE: 37	38	45	1
SITE: 45	61	62	1
SITE: 1	1	30	1
SITE: 41	45	62	1
SITE: 30	41	58	1
SITE: 3	30	37	0
SITE: 3	37	58	0
SITE: 3	58	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	3	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -25.5706 0.552048 0.00221437 
Writing MPS done!
