LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.69227 -0.922017 5.53124 2.46895 5.37618 0.34511 0.492096 -5.85825 -4.14041 3.95324 3.22969 -0.883425 -0.908046 -3.95588 -1.96805 1.56309 -0.44046 -0.633972 1.83848 5.40495 4.53839 1.58996 -2.85006 -1.91389 -0.373193 5.63314 -5.59438 -4.87743 1.15637 -2.67779 4.66851 -2.00375 -2.09525 -5.72849 -5.53124 -3.82115 -5.26725 -5.23025 3.04315 -1.32163 2.34211 2.76139 -0.0299392 -4.51824 4.30021 -3.32298 4.33605 0.622708 2.8014 -4.09009 -4.91824 4.33373 -5.66533 -0.845927 -3.93825 -2.15246 -4.49917 -0.388168 -1.38535 -5.10716 -4.32779 -0.752751 5.07634 -1.21452 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 49	50	52	0
SITE: 47	51	52	0
SITE: 18	19	21	0
SITE: 41	43	44	1
SITE: 18	20	22	0
SITE: 55	56	58	1
SITE: 8	9	11	0
SITE: 15	17	18	1
SITE: 36	37	39	1
SITE: 8	10	12	1
SITE: 26	27	29	0
SITE: 30	31	33	0
SITE: 3	4	6	1
SITE: 29	30	33	1
SITE: 42	44	46	1
SITE: 59	60	62	1
SITE: 32	34	35	1
SITE: 53	54	57	0
SITE: 22	23	25	0
SITE: 22	25	26	0
SITE: 53	55	58	1
SITE: 45	46	49	0
SITE: 13	14	16	0
SITE: 5	7	8	1
SITE: 15	18	21	1
SITE: 26	29	32	0
SITE: 33	36	38	0
SITE: 1	2	5	1
SITE: 45	49	52	0
SITE: 15	21	22	1
SITE: 53	58	59	1
SITE: 32	33	38	1
SITE: 41	45	47	1
SITE: 11	13	15	0
SITE: 53	59	61	1
SITE: 35	38	40	1
SITE: 5	8	11	0
SITE: 6	11	15	0
SITE: 6	15	16	0
SITE: 24	26	32	1
SITE: 53	61	62	0
SITE: 42	52	53	0
SITE: 47	57	62	0
SITE: 16	22	28	1
SITE: 0	0	5	1
SITE: 39	41	42	0
SITE: 28	35	39	0
SITE: 5	6	16	1
SITE: 3	5	16	0
SITE: 1	1	16	1
SITE: 32	40	42	0
SITE: 32	39	47	1
SITE: 24	28	42	1
SITE: 12	24	32	1
SITE: 16	32	47	1
SITE: 3	3	42	1
SITE: 42	47	62	1
SITE: 12	12	53	1
SITE: 16	16	62	1
SITE: 42	62	63	1
SITE: 42	63	63	1
SITE: 42	53	53	1
SITE: 42	42	42	1
MPS Info: 3.54956 0.767922 0.693022 
Writing MPS done!
