HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.58468 -1.8472 2.27565 3.65046 -0.87778 -2.94485 -4.53325 -1.71107 3.51324 5.79732 0.808483 -1.31834 5.83719 -1.63805 -1.46242 4.52767 0.319194 -4.51922 -4.48686 -0.79622 4.97607 1.01334 0.688514 2.59349 -3.28865 -5.66703 4.0514 -5.29888 -2.71119 2.0525 3.87139 -1.39173 -5.39222 4.96505 -1.89407 -2.43986 -4.09738 2.99317 0.202321 -4.42546 -2.93684 -5.76723 5.29516 1.9471 -4.77825 -0.15408 -4.06458 -4.61853 2.07722 0.599994 -3.00115 -4.796 5.12495 3.26815 -0.69165 -4.77249 -2.96337 -2.10053 2.76656 -3.6903 -2.11762 4.13482 -5.5684 2.50669 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 30	32	33	1
SITE: 46	47	49	0
SITE: 20	21	23	1
SITE: 28	30	31	1
SITE: 41	42	44	1
SITE: 12	13	15	1
SITE: 15	17	18	0
SITE: 25	27	28	1
SITE: 1	3	4	0
SITE: 11	12	15	0
SITE: 38	39	41	1
SITE: 5	6	9	1
SITE: 33	35	36	1
SITE: 24	25	28	0
SITE: 26	28	31	0
SITE: 15	18	19	1
SITE: 41	44	45	0
SITE: 33	36	37	1
SITE: 0	2	4	1
SITE: 22	23	26	1
SITE: 56	58	59	0
SITE: 4	5	9	1
SITE: 33	37	38	1
SITE: 7	9	11	1
SITE: 15	16	20	0
SITE: 1	7	10	1
SITE: 34	40	41	0
SITE: 1	4	11	1
SITE: 38	41	45	0
SITE: 29	33	34	1
SITE: 31	34	43	1
SITE: 46	48	50	1
SITE: 10	14	15	1
SITE: 55	56	59	1
SITE: 22	26	29	0
SITE: 24	31	38	0
SITE: 51	52	54	0
SITE: 29	43	45	0
SITE: 19	20	24	1
SITE: 49	51	53	1
SITE: 53	55	57	0
SITE: 0	1	11	0
SITE: 38	46	49	0
SITE: 15	19	24	0
SITE: 57	59	61	1
SITE: 49	53	54	1
SITE: 38	45	50	0
SITE: 54	60	61	0
SITE: 24	29	49	0
SITE: 54	61	62	0
SITE: 49	50	57	1
SITE: 0	11	15	1
SITE: 49	57	62	0
SITE: 24	38	54	1
SITE: 24	54	62	0
SITE: 15	24	49	1
SITE: 10	15	49	0
SITE: 0	0	49	1
SITE: 10	22	62	0
SITE: 10	62	63	0
SITE: 10	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 1.73534 0.167139 0.077075 
Writing MPS done!
