LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.37327 5.40199 2.54768 -5.09345 5.72657 -2.65117 -1.81359 -1.6556 5.36094 -2.47488 -1.66705 3.39994 -5.07648 -3.09742 -4.89189 0.883306 3.84089 0.149271 1.71799 4.886 4.7005 -2.17916 -3.7617 -5.57782 5.65812 0.559005 -5.13298 -4.14464 -0.276059 2.62973 -0.515607 -5.33263 -4.64968 2.67652 -0.62858 -0.642892 4.94381 -3.51787 3.32432 2.86214 3.49806 -2.17514 4.16454 5.87633 -3.50663 3.18402 0.780263 1.79262 -1.46681 -5.90857 3.34735 2.73013 1.88663 3.34447 -2.7358 -5.78951 -4.81925 -5.91127 -3.40316 -5.47128 4.93523 1.94635 2.46718 -0.280737 
st	op	ed	phy
SITE: 29	31	32	0
SITE: 25	26	28	0
SITE: 51	53	54	0
SITE: 28	29	32	0
SITE: 18	19	21	1
SITE: 16	18	20	1
SITE: 13	14	16	0
SITE: 17	20	22	0
SITE: 21	23	24	0
SITE: 11	12	15	0
SITE: 38	40	41	0
SITE: 11	13	16	1
SITE: 54	55	57	1
SITE: 38	39	42	1
SITE: 59	60	62	1
SITE: 49	50	52	1
SITE: 4	5	7	0
SITE: 0	1	3	1
SITE: 21	24	25	1
SITE: 2	4	6	0
SITE: 43	44	46	0
SITE: 43	45	47	0
SITE: 0	3	6	0
SITE: 2	7	8	1
SITE: 57	59	61	0
SITE: 57	58	62	0
SITE: 36	37	41	0
SITE: 35	36	41	1
SITE: 49	51	54	0
SITE: 10	11	16	1
SITE: 47	49	52	1
SITE: 32	33	35	1
SITE: 47	52	54	0
SITE: 22	27	28	1
SITE: 46	47	54	0
SITE: 42	43	48	1
SITE: 15	16	21	1
SITE: 34	38	41	0
SITE: 30	32	35	0
SITE: 9	10	17	1
SITE: 22	25	30	0
SITE: 22	28	34	0
SITE: 42	48	54	1
SITE: 2	8	9	1
SITE: 6	9	17	0
SITE: 0	2	15	0
SITE: 42	54	56	0
SITE: 0	0	17	0
SITE: 34	35	42	0
SITE: 46	57	61	1
SITE: 6	6	21	0
SITE: 15	21	22	0
SITE: 30	34	42	0
SITE: 41	42	56	1
SITE: 17	22	41	0
SITE: 41	56	61	1
SITE: 41	46	62	0
SITE: 17	41	61	1
SITE: 17	61	62	1
SITE: 15	17	62	1
SITE: 15	62	63	1
SITE: 15	15	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -30.9556 0.566388 0.0058364 
Writing MPS done!
