LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 3.37515 -5.7958 5.12318 -2.41518 -4.53034 5.90459 2.4126 0.0585268 -0.911967 -1.63846 -5.05701 -1.96084 -2.53754 -1.76682 3.17616 -4.97036 -5.72301 -1.6367 4.53122 -3.11838 -1.04825 0.378711 -2.17474 -1.65692 -1.79334 -3.70591 2.18219 -0.6088 -2.49632 -3.54363 -0.750993 3.9076 -3.20906 3.7043 -1.42946 -0.516598 5.17096 4.53632 -1.63986 -0.253022 -1.31023 -2.62675 -4.33401 1.58791 -3.60723 -2.33013 3.06879 -2.99401 -3.88255 5.67277 -2.44099 -0.955464 5.19216 -0.960409 5.12798 5.37307 -1.71536 -0.672069 -4.13077 3.56432 3.09293 2.52995 5.02298 2.96663 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 7	9	10	0
SITE: 1	2	4	0
SITE: 20	22	23	1
SITE: 20	23	24	1
SITE: 47	49	50	1
SITE: 25	26	28	0
SITE: 43	44	46	0
SITE: 8	10	12	1
SITE: 43	46	47	1
SITE: 55	56	58	0
SITE: 58	59	61	1
SITE: 6	8	11	1
SITE: 29	32	33	0
SITE: 11	12	14	0
SITE: 30	33	35	0
SITE: 43	47	48	0
SITE: 5	6	11	1
SITE: 1	4	5	0
SITE: 25	28	29	1
SITE: 3	5	11	1
SITE: 54	55	58	1
SITE: 14	16	17	0
SITE: 30	34	36	0
SITE: 45	48	51	1
SITE: 3	11	13	0
SITE: 57	58	61	1
SITE: 27	29	35	1
SITE: 13	15	17	0
SITE: 50	52	53	0
SITE: 42	45	50	1
SITE: 42	50	51	0
SITE: 54	60	61	1
SITE: 30	36	37	1
SITE: 24	25	30	0
SITE: 30	37	38	1
SITE: 41	42	51	0
SITE: 20	24	27	0
SITE: 35	38	40	0
SITE: 7	14	17	1
SITE: 7	13	18	1
SITE: 3	17	18	1
SITE: 40	43	51	1
SITE: 1	3	18	1
SITE: 7	18	20	0
SITE: 20	27	30	1
SITE: 7	19	21	1
SITE: 40	41	53	1
SITE: 35	40	51	1
SITE: 53	54	61	1
SITE: 51	53	61	0
SITE: 30	35	51	0
SITE: 20	30	39	1
SITE: 1	20	21	0
SITE: 0	1	21	1
SITE: 7	21	51	0
SITE: 0	0	51	1
SITE: 7	7	57	1
SITE: 39	57	61	1
SITE: 39	61	62	0
SITE: 39	62	63	1
SITE: 39	63	63	1
SITE: 39	51	51	0
SITE: 39	39	39	1
MPS Info: -23.4273 0.995027 0.139217 
Writing MPS done!
