LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 5.5612 -0.274004 -0.435866 -0.655859 -5.92305 -5.64746 -4.11927 2.54706 2.86229 3.097 5.4362 -4.31669 2.75509 -2.23897 4.18427 0.203519 -3.87775 0.932513 1.59749 4.36705 4.8626 -5.94827 -4.67334 2.75825 -0.310567 -4.51513 -4.67158 -3.41184 -1.70849 -4.06276 -5.69973 3.33849 4.79588 -0.918461 4.27408 2.53536 3.15488 -1.80549 3.6055 -4.95409 4.654 4.88834 -3.64098 4.2709 0.686534 -2.30898 -2.77553 2.96253 -5.73503 4.27294 -0.387066 1.12652 -2.56142 -4.46513 -1.53336 2.57344 -5.13932 0.565635 -5.42097 -5.83541 2.19826 4.64545 -0.141983 0.653045 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 23	25	26	1
SITE: 7	9	10	1
SITE: 27	29	30	0
SITE: 3	4	6	0
SITE: 6	7	10	1
SITE: 32	34	35	1
SITE: 58	59	61	1
SITE: 11	12	14	0
SITE: 20	21	23	1
SITE: 37	40	41	0
SITE: 27	30	31	0
SITE: 1	2	5	0
SITE: 37	41	42	1
SITE: 56	58	60	1
SITE: 3	5	8	0
SITE: 20	22	24	0
SITE: 43	45	46	1
SITE: 19	20	24	0
SITE: 26	27	31	1
SITE: 26	31	32	0
SITE: 52	53	55	1
SITE: 11	14	15	0
SITE: 55	56	60	1
SITE: 23	26	28	1
SITE: 13	16	17	1
SITE: 46	48	49	0
SITE: 42	43	46	0
SITE: 28	32	35	0
SITE: 49	51	52	1
SITE: 28	35	36	0
SITE: 54	55	60	0
SITE: 15	18	19	1
SITE: 37	42	44	1
SITE: 47	49	52	1
SITE: 19	23	28	1
SITE: 44	47	50	1
SITE: 54	60	61	1
SITE: 11	13	17	0
SITE: 11	15	19	1
SITE: 36	38	44	1
SITE: 24	28	36	1
SITE: 19	24	36	0
SITE: 8	10	17	1
SITE: 0	0	6	1
SITE: 11	19	33	0
SITE: 8	11	33	1
SITE: 6	8	33	0
SITE: 1	6	17	0
SITE: 44	46	52	1
SITE: 36	37	50	1
SITE: 1	3	33	1
SITE: 33	36	50	1
SITE: 33	50	52	1
SITE: 1	33	44	0
SITE: 54	61	62	1
SITE: 52	54	62	0
SITE: 1	44	52	1
SITE: 17	52	62	0
SITE: 1	1	62	1
SITE: 17	62	63	1
SITE: 17	57	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: 4.7028 0.764412 1.31528e-05 
Writing MPS done!
