HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -5.53394 1.60759 1.93782 -5.35601 3.11633 -3.2534 1.96982 5.42281 -0.339867 3.78199 -1.12901 0.829921 -2.57542 -3.6125 1.66241 -1.10882 3.67208 -0.320675 1.79028 -4.40263 4.60323 -4.71768 -3.21472 1.42054 -0.360668 -3.59651 -0.609825 2.61569 0.583397 4.24522 4.99487 3.8647 4.08298 -2.36648 1.22983 -4.94984 -5.98283 2.6547 -4.04438 -4.44812 -1.99551 -1.61322 1.64785 4.43959 1.17747 -5.52018 5.31374 -3.70933 -1.30589 2.38252 5.58799 -5.90771 2.15545 -1.56977 -3.45727 -1.20728 0.172799 -0.197408 5.00753 -0.452808 1.77742 -4.47311 -3.16732 1.55899 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 12	13	15	1
SITE: 32	33	35	1
SITE: 58	60	61	1
SITE: 5	7	8	0
SITE: 41	43	44	0
SITE: 34	36	37	1
SITE: 31	32	35	1
SITE: 16	18	19	1
SITE: 31	35	37	1
SITE: 10	12	14	1
SITE: 56	58	59	0
SITE: 28	30	31	1
SITE: 22	23	25	1
SITE: 45	46	48	1
SITE: 9	10	14	0
SITE: 48	50	51	1
SITE: 41	42	45	1
SITE: 21	22	25	1
SITE: 53	54	57	1
SITE: 28	29	34	0
SITE: 52	53	57	0
SITE: 2	3	5	1
SITE: 56	59	61	0
SITE: 47	49	51	0
SITE: 56	61	62	1
SITE: 25	27	28	0
SITE: 5	6	9	1
SITE: 19	21	24	0
SITE: 19	20	25	1
SITE: 15	16	19	1
SITE: 48	51	56	1
SITE: 40	41	45	0
SITE: 31	37	38	0
SITE: 8	9	14	1
SITE: 8	14	15	1
SITE: 31	38	39	1
SITE: 11	15	19	1
SITE: 2	5	8	1
SITE: 0	0	4	1
SITE: 44	45	48	0
SITE: 28	31	39	0
SITE: 4	11	17	1
SITE: 28	39	40	0
SITE: 2	4	17	0
SITE: 19	25	26	1
SITE: 44	47	52	0
SITE: 28	40	44	1
SITE: 48	52	57	1
SITE: 44	56	57	0
SITE: 24	28	34	0
SITE: 17	19	26	1
SITE: 1	2	17	1
SITE: 17	24	34	1
SITE: 8	17	34	0
SITE: 8	26	44	0
SITE: 44	48	62	1
SITE: 8	44	57	0
SITE: 8	34	62	1
SITE: 1	8	62	1
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	1	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
MPS Info: 17.6073 0.383712 0.664583 
Writing MPS done!
