HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.86775 5.0936 -2.53751 -4.69962 3.64191 4.25217 4.5113 -0.273202 -4.08784 -5.86019 -2.47412 -4.74503 -2.82806 -2.32481 3.27665 -2.1285 4.09411 -5.14581 -4.39046 -5.18106 4.84639 1.62864 1.41782 -4.07536 -3.3137 0.792281 -5.91772 3.71488 -1.56524 0.20649 3.21868 -1.12863 -5.74867 -1.75896 -3.41619 -0.182463 -2.66623 -0.77673 2.37738 1.82753 5.73841 2.98199 1.93958 -3.96856 1.46722 4.24032 5.98005 4.04554 -1.70821 -0.345214 -0.0136245 3.68688 1.48339 4.71583 -1.6536 5.33715 -0.307313 -2.48205 1.98081 -0.999 -2.32804 -0.424461 -1.08107 -3.04033 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 40	41	43	1
SITE: 20	21	23	1
SITE: 28	30	31	1
SITE: 23	24	27	0
SITE: 58	60	61	1
SITE: 15	17	18	1
SITE: 50	51	53	0
SITE: 2	3	5	1
SITE: 25	27	29	0
SITE: 4	6	7	0
SITE: 9	11	12	1
SITE: 47	48	50	1
SITE: 50	53	54	1
SITE: 47	49	52	1
SITE: 35	36	38	1
SITE: 2	5	7	1
SITE: 43	45	46	1
SITE: 39	40	43	0
SITE: 29	32	33	0
SITE: 44	46	50	1
SITE: 28	31	33	0
SITE: 55	57	58	1
SITE: 25	28	33	0
SITE: 1	2	7	1
SITE: 23	25	33	0
SITE: 1	4	8	1
SITE: 56	58	61	0
SITE: 16	19	20	1
SITE: 0	0	8	0
SITE: 29	34	35	0
SITE: 8	9	12	0
SITE: 13	14	16	0
SITE: 35	38	39	1
SITE: 43	47	50	1
SITE: 7	8	12	0
SITE: 10	12	15	0
SITE: 50	54	55	0
SITE: 16	18	22	1
SITE: 20	23	29	1
SITE: 43	44	52	0
SITE: 43	52	55	1
SITE: 1	1	13	0
SITE: 16	20	29	0
SITE: 7	10	15	1
SITE: 55	59	61	0
SITE: 7	15	16	0
SITE: 43	55	56	0
SITE: 37	39	43	1
SITE: 43	56	61	0
SITE: 29	33	37	1
SITE: 42	43	61	0
SITE: 22	29	37	1
SITE: 16	22	37	1
SITE: 35	42	50	1
SITE: 35	37	61	1
SITE: 35	61	62	0
SITE: 7	16	35	1
SITE: 13	50	62	0
SITE: 7	13	62	1
SITE: 7	63	63	0
SITE: 7	62	62	1
SITE: 7	7	35	0
SITE: 35	35	35	1
MPS Info: 2.47747 0.349083 0.602896 
Writing MPS done!
