LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 3.9629 3.21201 -4.91119 0.00053136 -5.39747 1.85812 -1.5778 -3.14895 -0.885685 5.45482 4.09109 2.10835 2.50245 -0.951282 5.79851 -0.816162 -3.45572 -3.89262 -4.58325 3.58862 5.10575 0.398048 -0.0407969 -2.73765 -3.2636 -0.12634 2.02052 -2.31264 -3.85713 3.89851 4.52409 -1.65484 -5.03577 -0.310939 -0.371942 -4.69726 -5.52853 -5.23692 -1.97274 1.32156 0.387914 -2.51645 -3.34925 -4.13724 0.97628 -4.54848 -2.10921 -1.2826 5.86265 1.5452 -5.98868 -1.27889 -3.23348 1.82047 0.270305 -2.88213 -5.61943 -1.71901 3.55231 5.6184 -1.90719 -3.3059 1.94427 -3.94628 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 3	4	6	1
SITE: 37	38	40	1
SITE: 21	23	24	0
SITE: 56	58	59	1
SITE: 35	36	39	0
SITE: 12	14	15	0
SITE: 15	17	18	0
SITE: 22	24	26	0
SITE: 32	33	35	0
SITE: 2	5	6	1
SITE: 11	12	15	0
SITE: 49	50	52	1
SITE: 6	7	9	1
SITE: 55	56	59	0
SITE: 2	6	8	0
SITE: 29	30	32	0
SITE: 53	55	57	0
SITE: 51	52	54	1
SITE: 57	59	62	0
SITE: 11	15	16	1
SITE: 34	37	39	0
SITE: 0	2	3	0
SITE: 42	43	45	0
SITE: 32	35	39	1
SITE: 46	48	49	0
SITE: 28	29	32	1
SITE: 45	46	49	0
SITE: 1	8	9	1
SITE: 0	0	9	1
SITE: 13	18	19	0
SITE: 19	20	22	0
SITE: 1	9	10	0
SITE: 25	27	28	0
SITE: 16	19	22	0
SITE: 51	53	57	1
SITE: 44	45	49	1
SITE: 16	22	25	0
SITE: 31	32	39	1
SITE: 16	21	26	1
SITE: 10	11	16	1
SITE: 1	10	13	0
SITE: 39	41	42	1
SITE: 31	39	40	0
SITE: 16	26	28	1
SITE: 47	51	54	1
SITE: 34	42	44	0
SITE: 34	44	47	0
SITE: 54	60	62	0
SITE: 28	31	40	1
SITE: 34	40	49	1
SITE: 3	16	25	0
SITE: 13	28	34	1
SITE: 3	13	34	1
SITE: 47	49	57	0
SITE: 3	34	47	1
SITE: 25	47	57	0
SITE: 25	57	62	0
SITE: 3	54	62	1
SITE: 1	1	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	25	25	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 4.99664 0.406187 6.98869e-05 
Writing MPS done!
