HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -4.46417 -2.0014 5.73305 -2.15263 -1.92011 -5.49318 -1.37081 4.98012 4.78884 4.10467 -5.59505 0.609175 -5.0386 -1.25174 -3.37814 -2.97824 -5.5542 -1.16676 4.45892 -5.82975 -0.950984 2.91724 -2.72172 3.34472 4.22544 0.449608 -2.34097 4.63088 -3.35578 -5.15912 5.73853 -5.28973 0.0582803 -3.25269 -3.28787 3.79035 4.0976 -1.63626 5.72885 -4.94276 4.18333 -3.18867 -1.81732 3.02466 3.70867 -5.62593 -1.46469 2.50793 -4.04348 -2.61833 -4.68164 -4.31763 4.92333 3.95383 5.84945 0.790836 5.29259 5.61407 -0.541453 -1.45416 -5.74925 -3.05059 -1.34252 1.1269 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	30	31	0
SITE: 17	19	20	0
SITE: 11	12	14	1
SITE: 57	59	60	0
SITE: 36	38	39	1
SITE: 11	14	15	1
SITE: 48	50	51	1
SITE: 9	10	13	1
SITE: 16	18	20	0
SITE: 9	13	15	1
SITE: 9	15	16	1
SITE: 1	2	4	1
SITE: 6	7	9	1
SITE: 32	33	35	1
SITE: 1	3	5	0
SITE: 11	16	20	1
SITE: 43	45	46	0
SITE: 53	54	56	1
SITE: 32	35	36	0
SITE: 25	27	28	1
SITE: 55	57	58	0
SITE: 20	21	23	1
SITE: 41	43	44	0
SITE: 17	22	23	1
SITE: 49	52	53	1
SITE: 8	9	17	1
SITE: 5	8	11	1
SITE: 32	36	37	1
SITE: 28	29	32	0
SITE: 11	17	23	0
SITE: 24	26	28	0
SITE: 37	39	42	0
SITE: 56	60	61	1
SITE: 53	56	58	1
SITE: 5	6	20	0
SITE: 5	20	23	1
SITE: 42	44	47	1
SITE: 11	24	25	0
SITE: 42	47	48	0
SITE: 46	48	51	1
SITE: 49	51	55	0
SITE: 37	41	46	0
SITE: 34	37	46	1
SITE: 46	49	55	1
SITE: 32	34	46	0
SITE: 25	31	32	0
SITE: 32	42	53	0
SITE: 5	23	25	0
SITE: 0	0	5	1
SITE: 5	25	28	1
SITE: 32	53	55	0
SITE: 55	61	62	1
SITE: 1	5	11	1
SITE: 46	58	62	1
SITE: 1	1	28	1
SITE: 28	46	55	0
SITE: 11	28	55	0
SITE: 4	4	55	1
SITE: 11	55	62	1
SITE: 11	62	63	0
SITE: 11	63	63	1
SITE: 11	32	32	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -6.57213 0.565465 1.95165e-05 
Writing MPS done!
