LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 4.97346 2.71819 -2.40149 -3.07157 -5.05592 -1.60099 -0.128873 5.75454 2.83601 -3.99629 -3.71189 3.61411 -2.2849 -3.0545 1.56192 -3.95068 5.85496 3.18843 -1.28804 -2.33995 -1.2914 -5.96761 5.19272 3.83898 1.15969 3.9053 -4.50991 -1.708 -0.347681 0.495102 1.02519 -3.09908 -5.3774 3.09678 3.21655 -5.28398 1.85436 -4.03225 3.93838 5.47133 2.95585 4.77804 -4.62573 -2.00394 -3.89697 -0.0906302 2.40247 1.25112 -3.48023 -3.5995 3.16062 1.44995 5.86422 4.75399 3.32432 -1.17136 -1.23525 1.61258 -1.10405 4.11051 -4.80161 -1.5187 2.93672 -4.43405 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 28	30	31	1
SITE: 17	19	20	1
SITE: 11	13	14	0
SITE: 37	39	40	0
SITE: 43	44	46	1
SITE: 28	31	32	1
SITE: 46	48	50	0
SITE: 1	3	4	1
SITE: 40	41	43	1
SITE: 50	52	53	1
SITE: 22	23	25	1
SITE: 28	32	33	0
SITE: 37	38	42	0
SITE: 47	50	53	1
SITE: 58	60	61	0
SITE: 45	46	51	1
SITE: 7	9	10	1
SITE: 54	56	57	1
SITE: 40	42	45	0
SITE: 12	15	16	1
SITE: 57	59	61	0
SITE: 37	40	45	1
SITE: 33	35	36	0
SITE: 0	0	4	1
SITE: 33	34	37	0
SITE: 1	4	5	0
SITE: 12	16	17	0
SITE: 27	29	33	0
SITE: 27	33	36	0
SITE: 8	10	12	1
SITE: 21	22	25	1
SITE: 27	36	37	0
SITE: 6	7	11	1
SITE: 27	37	43	0
SITE: 47	53	54	1
SITE: 8	11	14	1
SITE: 20	21	25	1
SITE: 18	20	25	1
SITE: 8	12	17	1
SITE: 27	43	45	1
SITE: 55	57	61	0
SITE: 54	55	61	0
SITE: 5	8	14	1
SITE: 25	26	28	1
SITE: 51	54	61	0
SITE: 25	27	45	0
SITE: 47	51	61	0
SITE: 14	17	24	0
SITE: 25	45	47	1
SITE: 25	47	58	1
SITE: 24	25	58	1
SITE: 1	2	6	1
SITE: 6	14	24	0
SITE: 24	28	61	1
SITE: 24	61	62	0
SITE: 18	58	62	1
SITE: 5	18	24	0
SITE: 5	6	62	0
SITE: 1	1	62	0
SITE: 5	63	63	0
SITE: 5	62	62	0
SITE: 5	5	24	1
SITE: 24	24	24	0
MPS Info: -0.199442 1.03712 0.221767 
Writing MPS done!
