LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -4.56987 0.374009 5.59703 -3.78067 -5.22228 0.359977 3.26936 -1.04762 -2.13501 2.24077 -4.35728 4.25004 -5.58177 -0.522053 -1.66341 -1.15606 4.68495 2.499 1.3565 3.32915 5.1868 -1.48651 5.50338 -4.56962 -0.247941 -2.66341 -3.74878 -1.94624 -4.57334 -5.44773 -4.06797 -3.31928 -0.31299 3.89157 2.07939 -3.10813 -0.422996 1.61927 4.16785 3.41344 -5.03411 -4.98472 4.74799 1.06004 -2.92714 -1.29498 2.11289 5.30236 -2.27146 0.635958 4.14411 -2.08069 0.542495 3.91567 0.871526 -4.70066 -5.77947 1.51944 2.54341 5.43633 -3.27568 -1.95635 -5.36031 2.52061 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 57	59	60	1
SITE: 21	22	24	0
SITE: 42	44	45	1
SITE: 56	58	60	1
SITE: 39	40	42	1
SITE: 11	12	14	0
SITE: 3	4	6	0
SITE: 25	26	28	0
SITE: 36	38	39	0
SITE: 13	14	16	0
SITE: 10	11	15	1
SITE: 28	29	32	0
SITE: 1	2	5	1
SITE: 25	28	30	1
SITE: 24	25	30	0
SITE: 30	33	34	0
SITE: 16	17	19	1
SITE: 9	10	15	1
SITE: 3	6	7	1
SITE: 23	27	30	0
SITE: 20	23	24	0
SITE: 36	39	41	1
SITE: 41	42	45	1
SITE: 34	35	37	0
SITE: 50	51	53	0
SITE: 8	9	15	1
SITE: 50	53	54	1
SITE: 19	20	24	0
SITE: 3	7	8	0
SITE: 37	41	45	1
SITE: 30	34	36	1
SITE: 8	13	16	1
SITE: 18	19	24	0
SITE: 57	60	62	0
SITE: 56	61	62	0
SITE: 47	48	50	0
SITE: 15	16	21	0
SITE: 32	37	43	0
SITE: 15	18	24	1
SITE: 52	55	56	0
SITE: 47	50	52	0
SITE: 36	45	46	1
SITE: 49	54	56	1
SITE: 30	36	43	1
SITE: 47	49	56	0
SITE: 47	56	57	1
SITE: 24	30	43	1
SITE: 8	21	24	0
SITE: 0	0	5	0
SITE: 43	47	52	0
SITE: 46	52	62	1
SITE: 1	3	8	1
SITE: 24	32	46	0
SITE: 8	24	43	0
SITE: 5	8	43	1
SITE: 43	46	62	0
SITE: 15	57	62	0
SITE: 5	15	62	0
SITE: 1	1	62	1
SITE: 5	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: -2.50013 0.250325 0.0865216 
Writing MPS done!
