HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.87643 -4.99359 -4.30132 0.263087 -2.78724 2.46035 -5.36121 1.77265 4.81512 -0.802047 3.55304 4.67837 0.001388 -0.436208 -0.755791 1.17597 -3.28691 -3.42268 -4.65555 0.87725 5.20301 2.93658 -0.58778 2.26399 2.75519 4.02918 -2.50264 2.92703 -4.71658 2.28302 -0.98638 1.14784 -1.76843 4.73207 -2.23035 -0.390304 5.39811 0.590506 5.39597 -3.36818 5.88148 -3.07837 -0.832565 -2.7005 -3.70782 4.15572 5.35731 4.21935 5.70172 5.25411 3.77067 -4.64105 -3.50231 -5.26529 0.991771 4.53564 1.38852 4.56713 -4.85837 0.599918 1.25062 3.11356 -4.42122 -5.78601 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 29	31	32	0
SITE: 33	34	36	0
SITE: 48	49	51	0
SITE: 22	24	25	0
SITE: 58	60	61	0
SITE: 30	33	35	1
SITE: 40	41	43	1
SITE: 42	44	45	1
SITE: 9	11	12	0
SITE: 0	1	3	1
SITE: 16	18	19	0
SITE: 29	32	35	1
SITE: 37	38	40	1
SITE: 9	10	13	1
SITE: 3	4	6	1
SITE: 52	53	55	0
SITE: 39	40	43	1
SITE: 8	9	13	1
SITE: 15	16	19	1
SITE: 52	55	56	1
SITE: 5	6	8	0
SITE: 8	13	14	0
SITE: 17	20	21	0
SITE: 26	28	29	1
SITE: 8	12	15	0
SITE: 51	52	56	0
SITE: 30	36	37	1
SITE: 35	39	42	0
SITE: 43	47	48	1
SITE: 25	27	29	0
SITE: 7	8	15	0
SITE: 29	30	37	0
SITE: 25	29	35	0
SITE: 35	42	43	0
SITE: 50	51	56	1
SITE: 35	43	45	1
SITE: 3	7	14	0
SITE: 15	17	21	1
SITE: 57	58	61	1
SITE: 19	21	23	0
SITE: 57	61	62	0
SITE: 35	45	48	1
SITE: 26	37	48	0
SITE: 3	5	15	0
SITE: 35	48	54	0
SITE: 54	57	59	0
SITE: 14	19	22	0
SITE: 25	26	50	0
SITE: 25	50	54	1
SITE: 22	25	35	1
SITE: 23	54	56	0
SITE: 0	2	14	1
SITE: 35	56	62	1
SITE: 0	0	15	1
SITE: 3	15	22	0
SITE: 3	3	23	0
SITE: 14	23	35	0
SITE: 14	35	59	0
SITE: 14	59	62	1
SITE: 14	63	63	0
SITE: 14	62	62	1
SITE: 14	14	22	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 16.9723 0.331232 0.106542 
Writing MPS done!
