HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.48953 -3.72879 -0.0980342 -3.64939 2.08284 -5.33891 1.37765 -4.58682 -5.28461 5.11233 -4.6263 5.53504 -0.832298 -0.264516 1.05944 5.84001 4.76936 -3.26603 -4.67965 -4.02654 5.23543 -0.217247 -0.770107 3.9312 -3.23855 5.41435 -0.0103646 0.673594 -5.00307 5.74453 5.1768 -1.91794 -4.67932 -5.58693 1.15018 5.04535 5.04032 -1.46702 -4.1478 -4.93143 3.71267 0.734325 0.00633091 1.77841 -5.26919 3.05712 -0.153846 2.05333 -2.35193 2.49041 3.02379 2.23822 0.408082 0.372789 1.23226 -0.99177 3.72451 -1.33749 4.33806 2.92709 -1.69677 1.25338 -2.54306 1.60075 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 29	30	32	0
SITE: 3	5	6	0
SITE: 19	20	22	0
SITE: 1	3	4	1
SITE: 1	4	6	1
SITE: 14	15	17	1
SITE: 59	60	62	0
SITE: 27	29	31	1
SITE: 27	28	32	1
SITE: 43	44	46	1
SITE: 26	31	32	0
SITE: 26	32	33	0
SITE: 18	19	22	0
SITE: 24	25	27	1
SITE: 2	7	8	1
SITE: 8	9	11	0
SITE: 22	23	26	1
SITE: 26	33	34	0
SITE: 13	16	17	0
SITE: 58	59	62	0
SITE: 50	51	53	1
SITE: 52	54	55	1
SITE: 26	34	35	0
SITE: 8	11	12	0
SITE: 6	8	12	1
SITE: 2	10	12	1
SITE: 36	38	39	1
SITE: 49	50	53	0
SITE: 17	18	22	0
SITE: 2	6	13	1
SITE: 55	56	58	1
SITE: 48	49	53	0
SITE: 57	58	62	0
SITE: 41	43	45	1
SITE: 48	52	55	1
SITE: 53	55	61	1
SITE: 2	13	14	0
SITE: 41	45	46	1
SITE: 26	35	36	0
SITE: 12	17	21	1
SITE: 26	36	37	1
SITE: 27	39	40	1
SITE: 40	42	46	0
SITE: 37	40	46	0
SITE: 14	22	24	0
SITE: 1	2	14	1
SITE: 46	48	57	0
SITE: 41	46	57	1
SITE: 12	14	24	0
SITE: 1	21	24	1
SITE: 27	37	53	0
SITE: 24	26	41	1
SITE: 1	24	27	1
SITE: 0	1	27	1
SITE: 12	41	53	0
SITE: 0	0	53	1
SITE: 12	12	57	1
SITE: 27	57	61	0
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 27	63	63	1
SITE: 27	53	53	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 12.46 0.549355 5.90326e-05 
Writing MPS done!
