HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -3.77072 4.631 -4.16531 1.89113 0.514932 -3.39281 1.99862 -4.19961 -0.261022 1.06185 2.31528 1.03751 0.544554 -1.1659 -2.47053 -0.646215 -1.52606 4.91157 -1.55313 3.71836 -0.934773 -4.65967 3.18711 -1.82167 -4.77143 -4.85781 -1.09483 -2.49584 -3.49902 2.57163 -3.17988 -0.822615 -1.39716 -2.41219 4.40239 -5.49182 -2.08129 -2.66502 -5.04303 0.275616 3.09893 -1.28232 4.60213 -0.735887 2.92799 -0.17523 1.77973 1.42492 3.9297 1.99983 -5.05508 5.12201 0.878527 -5.22713 5.96969 -1.97287 0.460585 -3.33824 4.05677 5.70943 -1.22295 2.01932 -0.403436 4.82027 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 28	30	31	1
SITE: 50	51	53	0
SITE: 42	44	45	1
SITE: 53	54	56	1
SITE: 1	2	4	1
SITE: 42	43	46	0
SITE: 47	48	50	1
SITE: 6	7	9	0
SITE: 34	37	38	1
SITE: 34	38	39	0
SITE: 45	46	49	0
SITE: 28	29	32	0
SITE: 33	34	39	0
SITE: 20	21	23	1
SITE: 55	57	58	0
SITE: 42	47	49	1
SITE: 31	32	36	0
SITE: 16	17	19	0
SITE: 16	19	20	1
SITE: 16	20	22	1
SITE: 6	9	10	0
SITE: 55	58	59	0
SITE: 33	36	40	1
SITE: 50	53	55	1
SITE: 33	40	41	1
SITE: 6	10	11	0
SITE: 33	41	42	0
SITE: 0	1	4	1
SITE: 18	22	24	0
SITE: 12	14	15	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 18	24	25	1
SITE: 52	55	59	0
SITE: 56	59	61	1
SITE: 4	6	11	1
SITE: 11	13	15	1
SITE: 28	33	39	0
SITE: 50	56	60	1
SITE: 52	61	62	1
SITE: 39	42	49	0
SITE: 39	49	50	1
SITE: 50	60	62	0
SITE: 39	50	52	0
SITE: 26	28	31	0
SITE: 12	16	18	1
SITE: 23	25	27	0
SITE: 39	52	62	0
SITE: 15	23	26	0
SITE: 4	11	12	1
SITE: 15	18	27	0
SITE: 15	27	31	1
SITE: 4	8	15	0
SITE: 12	26	31	0
SITE: 12	15	39	0
SITE: 3	3	31	1
SITE: 31	45	62	1
SITE: 4	4	39	1
SITE: 12	39	62	0
SITE: 12	63	63	1
SITE: 12	62	62	0
SITE: 12	12	31	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -5.1365 0.441116 0.583761 
Writing MPS done!
