HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.679819 0.0343906 4.64933 -1.04969 -3.8384 -0.550801 1.55584 1.16467 0.311077 -5.51769 -5.75673 3.82828 0.50668 -3.01158 -3.98427 3.21533 -4.13097 -5.77241 -4.29406 2.4341 4.71671 2.24393 2.14713 1.25579 -3.33875 -4.74841 -3.88684 0.728644 -0.419302 -1.63952 2.56598 -0.86552 5.89487 3.51703 -4.93831 2.07493 -1.23508 -4.54663 4.55244 -3.91949 2.41365 -0.268788 -1.41601 2.11579 -4.28731 -3.36528 4.02468 0.709612 -5.49364 -1.29042 2.9739 0.169766 -2.15818 -5.83649 -2.61556 3.44679 2.34875 -2.86358 1.19506 1.6923 -2.53846 -4.98374 3.40626 3.41264 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 28	30	31	0
SITE: 49	50	52	1
SITE: 28	29	32	0
SITE: 44	46	47	1
SITE: 5	6	8	1
SITE: 1	2	4	0
SITE: 18	20	21	0
SITE: 19	21	23	1
SITE: 54	55	57	0
SITE: 24	25	27	0
SITE: 28	32	33	0
SITE: 38	39	41	1
SITE: 10	11	13	1
SITE: 49	52	53	0
SITE: 13	14	16	0
SITE: 38	40	42	0
SITE: 42	44	45	1
SITE: 53	56	57	1
SITE: 1	4	5	0
SITE: 51	53	57	1
SITE: 18	19	23	1
SITE: 9	10	13	1
SITE: 1	5	7	1
SITE: 0	0	7	1
SITE: 18	22	24	0
SITE: 7	9	12	1
SITE: 58	60	61	0
SITE: 3	7	12	1
SITE: 58	61	62	1
SITE: 24	26	28	1
SITE: 12	15	16	1
SITE: 41	43	45	0
SITE: 13	17	18	0
SITE: 8	13	16	1
SITE: 1	8	12	1
SITE: 51	57	58	1
SITE: 41	45	47	0
SITE: 31	34	35	1
SITE: 18	24	27	1
SITE: 41	42	49	0
SITE: 28	33	35	0
SITE: 49	54	58	0
SITE: 16	18	27	0
SITE: 41	49	51	0
SITE: 16	23	28	1
SITE: 3	16	27	1
SITE: 41	47	58	1
SITE: 31	35	37	1
SITE: 51	59	62	1
SITE: 36	37	41	0
SITE: 31	38	41	1
SITE: 1	12	27	1
SITE: 31	36	51	0
SITE: 27	28	41	1
SITE: 27	41	51	1
SITE: 27	51	58	0
SITE: 1	27	31	0
SITE: 1	1	58	1
SITE: 3	58	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	31	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 8.41143 0.22792 0.0339127 
Writing MPS done!
