HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -5.36902 -3.88299 3.35937 2.54752 1.04051 4.11276 4.54009 2.10438 -4.009 3.41968 0.970162 -4.53744 0.291908 0.121789 -0.856287 -1.6659 -1.10403 0.0864288 4.26613 2.93993 -0.691619 1.68665 -4.18034 4.68243 4.27554 -0.469013 5.59727 -1.39665 -5.64766 -1.46709 -4.95606 -5.81594 0.771183 -1.80467 -0.243623 -0.724439 1.2353 5.90355 1.37873 -5.44873 -1.16716 3.31289 4.89385 2.85597 3.21773 -2.41473 2.44605 -2.82021 3.52738 -0.727908 1.3433 2.7166 0.206462 1.05847 -4.22664 4.57156 -0.0195269 -5.62289 1.03005 5.16324 -5.32841 -5.93203 1.68282 0.220948 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 19	21	22	0
SITE: 0	0	3	1
SITE: 19	22	23	1
SITE: 2	3	5	0
SITE: 2	5	6	0
SITE: 13	15	16	0
SITE: 55	57	58	0
SITE: 54	55	58	0
SITE: 33	35	36	1
SITE: 10	11	13	0
SITE: 24	26	27	0
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 12	14	16	1
SITE: 49	51	53	0
SITE: 49	53	54	0
SITE: 36	37	40	0
SITE: 32	33	36	1
SITE: 29	31	32	0
SITE: 46	47	52	1
SITE: 34	38	40	0
SITE: 54	58	59	0
SITE: 9	10	13	0
SITE: 12	13	17	1
SITE: 4	6	8	0
SITE: 2	7	8	0
SITE: 9	12	17	0
SITE: 23	24	27	0
SITE: 30	34	36	1
SITE: 44	45	49	1
SITE: 32	36	41	0
SITE: 20	23	27	0
SITE: 49	54	56	0
SITE: 17	18	20	0
SITE: 2	8	9	1
SITE: 42	44	46	0
SITE: 19	25	27	0
SITE: 17	19	27	1
SITE: 52	59	60	0
SITE: 16	20	27	0
SITE: 17	28	29	1
SITE: 41	42	46	0
SITE: 9	17	27	0
SITE: 40	43	46	1
SITE: 2	9	16	1
SITE: 52	60	61	1
SITE: 52	61	62	1
SITE: 30	32	41	0
SITE: 1	1	16	1
SITE: 2	2	27	1
SITE: 49	56	62	0
SITE: 40	41	49	0
SITE: 16	29	30	1
SITE: 27	30	46	1
SITE: 16	27	46	0
SITE: 4	4	46	0
SITE: 46	52	62	1
SITE: 16	46	49	1
SITE: 16	49	62	0
SITE: 16	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 41.8896 0.447996 0.019479 
Writing MPS done!
