LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.98826 4.9394 0.919891 1.4973 2.59959 1.70384 -4.32626 -5.58201 -2.81224 4.44716 3.12234 -2.81752 -1.70386 -1.93851 1.36093 2.36559 -1.77928 -1.79335 4.55532 1.78541 -1.08067 3.53253 -1.99241 -3.32413 4.20039 -5.09108 -0.310095 1.64464 -2.20984 4.99487 5.08583 -5.02662 -0.298171 2.02329 -4.81 -5.95225 5.52875 -5.40616 -4.09609 1.31022 0.85858 5.56055 -5.17291 -2.891 -2.04586 -1.23153 -3.42005 -0.827997 4.17109 -3.56353 -1.69411 4.16526 1.28177 5.40151 4.88749 -1.09953 -4.05135 5.23255 -1.3272 1.23714 -5.95968 4.39013 3.14481 -4.42013 
st	op	ed	phy
SITE: 10	11	13	0
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 13	15	16	1
SITE: 52	53	55	1
SITE: 26	28	29	0
SITE: 43	44	47	0
SITE: 20	21	23	1
SITE: 39	41	42	0
SITE: 42	43	47	1
SITE: 52	54	56	1
SITE: 10	13	14	0
SITE: 36	37	39	1
SITE: 1	4	5	1
SITE: 31	33	34	0
SITE: 26	29	30	1
SITE: 9	10	14	1
SITE: 52	56	57	1
SITE: 59	60	62	0
SITE: 20	23	24	0
SITE: 48	49	51	1
SITE: 57	59	61	0
SITE: 8	9	14	1
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 47	48	51	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 6	7	12	1
SITE: 39	42	45	0
SITE: 26	30	31	1
SITE: 24	25	27	0
SITE: 14	16	18	0
SITE: 52	57	58	1
SITE: 20	24	26	1
SITE: 22	27	31	1
SITE: 52	55	61	0
SITE: 18	19	22	0
SITE: 14	18	20	0
SITE: 8	14	17	0
SITE: 38	39	45	1
SITE: 31	36	38	0
SITE: 22	31	32	1
SITE: 52	61	62	0
SITE: 32	38	45	1
SITE: 2	6	12	0
SITE: 0	8	12	0
SITE: 51	58	62	1
SITE: 32	45	47	0
SITE: 26	32	47	0
SITE: 0	0	17	1
SITE: 2	17	20	0
SITE: 2	20	22	1
SITE: 40	50	51	1
SITE: 2	22	26	0
SITE: 47	51	62	0
SITE: 26	47	52	1
SITE: 2	26	40	1
SITE: 2	12	52	1
SITE: 2	52	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -11.1688 0.519434 0.100804 
Writing MPS done!
