HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.812779 -1.07621 -3.01136 -3.33413 4.33385 -2.20322 3.65454 0.832942 -2.8648 2.26059 -3.17385 1.04409 0.21616 -3.56957 -3.88378 -5.94281 5.68615 2.71849 -1.21574 0.371418 -1.38866 3.49386 5.7397 -1.16266 -4.8591 -0.250219 0.0132451 5.05233 0.511776 2.11059 -5.46434 -5.90175 3.35526 -1.94623 5.07496 2.40907 2.92773 2.14032 -3.43032 -1.83893 -2.53771 5.33995 4.85758 -3.44068 0.787131 3.20517 -5.06405 -4.25083 -3.3193 4.69159 5.40127 4.81211 -5.86695 -0.160247 2.60285 3.41087 3.7568 -4.67356 -4.69336 -2.87101 4.04057 4.06184 -2.69778 -2.59432 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 12	14	15	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 19	21	22	0
SITE: 24	25	27	1
SITE: 36	38	39	1
SITE: 32	36	37	0
SITE: 20	22	24	0
SITE: 32	37	39	1
SITE: 54	57	58	0
SITE: 30	31	33	0
SITE: 32	39	40	0
SITE: 11	13	15	1
SITE: 16	17	19	1
SITE: 20	24	26	1
SITE: 6	8	9	0
SITE: 51	52	54	0
SITE: 27	29	30	1
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 59	61	62	0
SITE: 6	9	10	1
SITE: 46	47	49	0
SITE: 43	45	46	1
SITE: 18	20	23	1
SITE: 18	23	26	1
SITE: 58	60	62	1
SITE: 30	32	40	0
SITE: 27	30	33	1
SITE: 16	18	26	0
SITE: 55	58	62	1
SITE: 19	27	28	1
SITE: 15	16	26	1
SITE: 41	42	44	0
SITE: 50	51	54	1
SITE: 46	49	50	1
SITE: 41	43	46	0
SITE: 12	15	26	1
SITE: 46	50	53	1
SITE: 5	6	10	1
SITE: 26	33	40	0
SITE: 48	54	55	1
SITE: 0	4	5	1
SITE: 41	46	48	0
SITE: 53	59	62	1
SITE: 40	41	48	0
SITE: 0	5	7	1
SITE: 19	28	40	1
SITE: 26	40	48	1
SITE: 48	55	62	0
SITE: 44	48	62	0
SITE: 12	19	44	0
SITE: 0	0	10	0
SITE: 26	44	62	0
SITE: 1	10	11	0
SITE: 12	26	62	1
SITE: 1	11	12	0
SITE: 7	12	62	1
SITE: 1	7	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -11.4281 0.887049 0.0098549 
Writing MPS done!
