LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.97157 -3.112 -1.92764 -4.43706 -5.74786 4.8544 0.727885 4.64839 1.61297 -0.117057 -3.01217 -2.17501 -5.32912 -1.80974 -3.27765 -0.136375 4.26292 -4.67587 -4.46276 4.10757 4.94365 4.16717 0.870841 0.92628 2.70509 4.9478 1.55912 -3.04544 -2.4247 -1.409 -2.29179 1.67405 -2.48134 3.28405 -5.2746 4.12449 -3.73959 5.0507 -2.25391 -2.86221 -0.768029 2.42007 4.45626 -2.53181 -3.21688 0.94452 1.44658 -2.45251 -1.86914 3.36369 -2.25427 0.324717 1.21456 -2.36993 -0.932139 0.754918 -5.29936 3.80409 5.57012 5.98252 0.829778 5.995 4.55344 -4.88006 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	1
SITE: 32	35	36	1
SITE: 40	42	43	1
SITE: 32	36	37	0
SITE: 0	1	3	1
SITE: 14	16	17	1
SITE: 33	37	39	1
SITE: 49	50	52	0
SITE: 31	33	38	1
SITE: 43	44	46	1
SITE: 10	12	13	1
SITE: 5	7	8	1
SITE: 58	59	61	1
SITE: 56	58	60	0
SITE: 31	32	39	0
SITE: 47	49	51	0
SITE: 43	46	47	0
SITE: 3	4	6	0
SITE: 47	48	52	1
SITE: 51	53	54	0
SITE: 51	52	55	0
SITE: 9	10	13	1
SITE: 40	43	45	0
SITE: 2	5	6	0
SITE: 22	24	25	0
SITE: 38	39	41	0
SITE: 23	25	27	1
SITE: 38	41	45	0
SITE: 56	57	61	1
SITE: 14	17	18	1
SITE: 9	11	14	1
SITE: 20	23	26	1
SITE: 47	51	55	1
SITE: 20	26	27	0
SITE: 45	47	55	1
SITE: 8	13	14	0
SITE: 38	45	54	1
SITE: 20	27	28	0
SITE: 30	31	40	1
SITE: 9	14	18	0
SITE: 9	18	19	0
SITE: 19	20	28	1
SITE: 22	28	30	0
SITE: 9	19	22	1
SITE: 55	56	61	1
SITE: 2	3	8	0
SITE: 54	55	61	0
SITE: 40	60	61	0
SITE: 29	30	40	1
SITE: 8	9	22	1
SITE: 2	8	15	1
SITE: 2	6	22	0
SITE: 15	29	38	0
SITE: 38	54	61	1
SITE: 38	61	62	0
SITE: 15	38	40	1
SITE: 2	22	40	1
SITE: 0	0	40	0
SITE: 2	2	62	1
SITE: 15	62	63	0
SITE: 15	63	63	0
SITE: 15	40	40	1
SITE: 15	15	15	0
MPS Info: -20.8967 0.271752 0.0602837 
Writing MPS done!
