LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -4.14705 2.87239 -5.85889 2.73151 -4.01359 0.94734 -3.29132 -0.936659 1.5604 -2.30363 2.69164 1.68659 -3.4091 -3.44081 3.47765 3.55522 -0.271648 -0.164026 1.76618 2.69358 4.63565 4.12849 -3.39705 3.08775 5.6456 -2.21134 1.88246 0.362246 0.296912 -4.29328 -0.841959 0.79892 1.17209 -0.685481 4.61036 0.485807 5.65939 0.597177 -1.58815 5.98863 -4.16432 2.19948 2.48675 -3.0815 -0.383894 5.38122 -0.197421 -5.87534 2.64047 -0.381179 4.84111 0.971569 -5.93416 4.06831 -3.21678 5.26531 2.50878 5.89797 2.20396 1.87437 -1.16998 5.66671 -1.28916 -3.05425 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 24	25	27	0
SITE: 52	53	55	1
SITE: 18	20	21	0
SITE: 15	16	18	0
SITE: 1	2	4	0
SITE: 35	36	38	0
SITE: 46	47	49	1
SITE: 58	59	61	0
SITE: 22	24	26	1
SITE: 9	10	12	0
SITE: 1	4	5	0
SITE: 31	32	34	0
SITE: 48	50	51	0
SITE: 19	21	23	0
SITE: 49	52	54	1
SITE: 42	45	46	0
SITE: 7	9	11	0
SITE: 18	19	23	1
SITE: 55	57	58	0
SITE: 27	29	30	0
SITE: 5	6	8	1
SITE: 31	34	35	0
SITE: 44	48	49	0
SITE: 22	23	27	0
SITE: 49	54	55	0
SITE: 56	58	61	0
SITE: 22	26	28	1
SITE: 55	56	61	0
SITE: 42	44	49	0
SITE: 38	39	41	1
SITE: 0	0	5	0
SITE: 3	7	8	0
SITE: 18	22	28	0
SITE: 8	12	13	1
SITE: 1	1	8	1
SITE: 41	42	49	0
SITE: 35	38	40	1
SITE: 8	13	14	1
SITE: 11	15	17	0
SITE: 49	55	60	1
SITE: 33	35	40	1
SITE: 14	18	27	1
SITE: 51	61	62	0
SITE: 17	28	30	0
SITE: 5	8	14	0
SITE: 30	31	37	0
SITE: 5	14	17	1
SITE: 37	40	46	0
SITE: 27	33	37	1
SITE: 49	51	62	1
SITE: 41	49	60	0
SITE: 30	41	46	1
SITE: 11	17	30	0
SITE: 5	11	30	0
SITE: 27	37	46	0
SITE: 3	3	30	0
SITE: 27	46	60	0
SITE: 5	5	60	1
SITE: 27	60	62	1
SITE: 27	63	63	0
SITE: 27	62	62	0
SITE: 27	27	30	1
SITE: 30	30	30	1
MPS Info: 10.7729 0.278441 0.291143 
Writing MPS done!
